 37.5479 -36.1688
 37.8754 -35.1739
 38.1353 -34.2498
 38.8256 -33.2873
 39.3633 -32.2774
 39.8215 -31.5047
 39.2389 -31.3944
 38.1762 -31.3441
 37.4675 -31.3594
 37.1399 -31.6304
 36.6441 -32.1306
 36.3731 -32.2444
 36.3125 -32.1731
 36.1962 -32.1744
 35.9832 -32.0456
 35.8942 -31.816
 35.7273 -31.638
 35.3533 -31.3096
 34.889 -30.7728
 34.5866 -30.3158
 34.5919 -30.1446
 34.5139 -30.1913
 34.056 -29.9949
 33.4716 -29.1628
 33.4902 -28.5034
 33.661 -28.3482
 33.6095 -28.1886
 33.6355 -28.2578
 33.8899 -27.9595
 34.155 -27.4312
 34.2888 -27.1846
 34.4264 -27.16
 34.8102 -26.9403
 35.2119 -26.2675
 35.5965 -25.4743
 35.6846 -24.8329
 35.3998 -24.4501
 35.8747 -24.7303
 36.5139 -24.9634
 36.7065 -24.9933
 37.0818 -25.028
 37.9523 -24.8276
 38.4097 -24.134
 38.4256 -23.6487
 38.4835 -23.6262
