 -9.5795 -40.9035
 -10.0083 -42.1203
 -10.7509 -42.0354
 -10.958 -42.2309
 -11.4412 -42.778
 -12.3264 -43.1481
 -13.1014 -42.7523
 -13.5118 -42.319
 -14.0985 -42.2589
 -14.9115 -42.4998
 -15.829 -42.3421
 -16.3011 -41.0425
 -16.9763 -40.2402
 -17.9453 -40.1012
 -18.2512 -40.323
 -18.3119 -41.3727
 -18.6376 -42.2277
 -19.5464 -42.4282
 -20.5601 -42.4693
 -21.6262 -42.4445
 -22.1113 -42.0834
 -22.2943 -41.4862
 -22.8242 -40.7491
 -22.984 -40.3551
 -23.2027 -40.5822
 -23.7848 -40.6963
 -24.1621 -40.5421
 -24.1757 -40.5106
