 29.9931 8.7994
 30.5397 9.41
 31.0001 9.35505
 31.374 8.5263
 31.9462 8.00495
 32.3088 7.4488
 32.5624 7.1
 32.8248 7.045
 32.8574 7.01825
 33.2917 6.9568
 34.0771 6.77075
 34.5785 6.4932
 34.7872 6.3437
 34.9518 6.5516
 35.215 6.66865
 35.2601 6.64135
 35.3017 6.70755
 35.3912 6.7263
 35.4949 6.866
 35.5941 7.07655
 35.6765 7.2187
 35.6911 7.34645
 35.6682 7.4044
 35.6686 7.5568
 35.8253 7.76765
 36.0181 7.85205
 36.1063 7.95795
 36.0905 8.1105
 36.0798 8.1783
 36.14 8.25595
 36.155 8.3376
 36.157 8.3512
