 -14.6682 -14.5646
 -13.3907 -15.192
 -12.3656 -15.3084
 -11.0286 -14.5931
 -10.3139 -13.7787
 -10.0849 -13.5559
 -10.1169 -12.8651
 -10.0777 -12.0942
 -10.5296 -11.4677
 -11.7559 -11.2799
 -12.3736 -11.4679
 -12.4163 -11.3716
 -11.9624 -10.7771
 -10.956 -10.1316
 -10.2789 -9.7699
 -10.5092 -9.18175
 -10.094 -9.55565
 -10.024 -9.69585
 -9.35605 -9.8173
 -7.71195 -9.82795
 -6.21605 -10.3535
 -5.7552 -10.9424
 -5.79705 -11.0633
 -5.92905 -11.111
 -6.3698 -10.9418
 -6.83655 -10.9451
 -6.9843 -11.1599
 -7.0074 -11.1762
