 39.1045 7.6893
 38.305 7.5896
 38.0129 6.9275
 37.6164 6.70055
 36.791 6.38765
 35.6471 5.4658
 34.9396 4.5883
 34.4176 3.86925
 33.8844 2.9903
 33.5152 2.42915
 33.3596 1.70995
 33.4208 1.2147
 32.6824 0.99855
 31.7435 0.8945
 31.2623 0.94245
 30.8738 0.91645
 30.4576 0.96525
 30.0233 1.3048
 29.875 1.18345
 29.6184 0.70045
 29.2634 0.49205
 29.0719 0.5421
 28.8931 0.6551
 28.5787 0.5298
 28.2922 0.4343
 28.1464 0.48855
 28.0487 0.54595
 27.9558 0.5098
 27.8462 0.48665
 27.7449 0.45385
 27.6518 0.37625
 27.6143 0.3487
