 6.30615 -33.842
 6.9291 -33.8551
 7.12075 -34.1486
 7.24345 -34.5572
 7.33405 -34.8819
 7.49965 -35.0465
 7.7374 -35.2743
 7.91045 -35.445
 7.96555 -35.5639
 8.09095 -35.5914
 8.19785 -35.5229
 8.19275 -35.6475
 8.07045 -35.8526
 7.9668 -35.9694
 8.0619 -35.9997
 8.2143 -36.077
 8.31645 -36.2162
 8.40725 -36.4393
 8.3463 -36.6287
 8.27345 -36.7243
 8.3471 -36.8479
 8.4046 -36.9452
 8.4737 -37.0135
 8.5286 -37.0807
 8.5527 -37.1386
 8.56885 -37.2205
 8.55205 -37.3106
 8.52365 -37.3783
 8.48485 -37.4116
 8.4902 -37.4179
 8.5432 -37.4827
 8.5707 -37.5391
 8.5746 -37.5395
