 24.8053 -13.7418
 23.7986 -14.1894
 23.6575 -14.3525
 23.2491 -13.5278
 22.5069 -12.7485
 22.1814 -12.3794
 21.6919 -11.7605
 21.2267 -11.0723
 21.0734 -10.6644
 21.101 -10.2206
 21.2274 -9.72505
 21.1198 -9.495
 20.9386 -9.3635
 20.7848 -9.17365
 20.5826 -9.07075
 20.4218 -9.07435
 20.2937 -8.99235
 20.0945 -8.9284
 20.0663 -8.6805
 20.142 -8.38875
 20.152 -7.9753
 20.4291 -7.16475
 20.6463 -6.5472
 20.2033 -6.2458
 19.4953 -6.01835
 19.1171 -5.905
 19.0793 -5.9669
 18.7227 -6.403
 18.2393 -6.6754
 18.1164 -6.5734
 18.0634 -6.537
 18.0301 -6.5273
