 -4.22935 -8.80415
 -4.5173 -8.00055
 -4.47635 -7.33765
 -4.66295 -6.64485
 -4.88265 -6.359
 -4.88505 -6.1989
 -5.12225 -6.0288
 -5.3702 -5.9828
 -5.43675 -5.95845
 -5.54255 -5.91255
 -5.9148 -5.8334
 -6.11825 -5.6851
 -5.9732 -5.5028
 -5.9809 -5.32235
 -5.9117 -5.16465
 -5.8273 -5.04115
 -5.89305 -4.9596
 -5.88365 -4.9422
 -5.82305 -4.8938
 -5.73175 -4.79145
 -5.56165 -4.79345
 -5.42325 -4.84575
 -5.3871 -4.7809
 -5.42265 -4.6672
 -5.5699 -4.5545
 -5.51335 -4.5021
 -5.32795 -4.4161
 -5.2229 -4.0769
 -5.1287 -3.8396
 -5.12575 -3.7893
 -4.97545 -3.98665
 -4.8248 -4.21185
 -4.7464 -4.24165
 -4.6421 -4.07305
 -4.5555 -3.9765
 -4.4489 -3.9098
 -4.3354 -3.76425
 -4.1477 -3.71235
 -3.9608 -3.73935
 -3.8588 -3.74575
 -3.7968 -3.73215
 -3.76855 -3.74195
 -3.7142 -3.7274
 -3.6651 -3.69055
 -3.6573 -3.6782
