 0.873 -15.9714
 1.43435 -16.1493
 1.74375 -16.5762
 2.06305 -16.8794
 2.21315 -17.1042
 2.5069 -17.429
 2.64425 -17.6532
 2.58105 -17.8182
 2.56365 -17.9196
 2.52225 -17.963
 2.36065 -18.0008
 2.2195 -18.1683
 1.91225 -18.4042
 1.60335 -18.5003
 1.4586 -18.5555
 1.26925 -18.5807
 1.33835 -18.8097
 1.2991 -19.0548
 1.22775 -19.2309
 1.15215 -19.4054
 1.13415 -19.6306
 1.01245 -19.8233
 1.19255 -19.9222
 1.18605 -20.1618
 1.2892 -19.9921
 1.5139 -20.0224
 1.69335 -20.0293
 1.7494 -19.9981
 1.8405 -20.0359
 1.91235 -20.0404
 1.8989 -20.1308
 1.8695 -20.2337
 1.90085 -20.2859
 1.96145 -20.3412
 2.0184 -20.3237
 2.0728 -20.275
 2.1181 -20.2549
 2.1648 -20.264
 2.20735 -20.2817
 2.2092 -20.3273
 2.17 -20.3886
 2.0971 -20.4371
 2.0304 -20.4711
 2.0207 -20.4767
