 75.8493 -1.27065
 76.2999 0.44535
 76.3667 0.8679
 75.969 0.83055
 75.6192 0.9148
 75.0452 0.92025
 74.5427 0.96795
 74.5025 1.6147
 75.1933 2.7442
 76.0065 3.7441
 76.0758 4.367
 75.7981 4.4846
 75.5229 5.2107
 75.3775 6.15455
 75.3724 6.4216
 75.4239 6.4917
 75.2749 6.5624
 75.0984 6.69305
 75.0137 6.81795
 74.8811 6.9249
 74.573 7.13225
 74.2742 7.2523
 74.1177 7.18665
 74.0238 7.14355
 74.0013 7.0528
 73.9548 6.96465
 73.8866 6.86245
 73.6105 6.4602
 73.339 6.09455
 73.2601 6.0036
 73.0244 6.04875
 72.7719 5.97025
 72.6171 5.6343
 72.2621 5.2809
 71.969 5.0958
 71.9051 5.05615
 72.0677 4.80195
 72.31 4.49915
 72.2882 4.42405
 72.097 4.3982
 71.9774 4.3738
