 59.7018 21.8901
 60.5882 20.5567
 61.1375 19.5051
 61.2389 19.3381
 62.2501 19.2304
 63.1785 19.1477
 63.4113 19.7314
 64.145 20.9478
 65.0323 21.8633
 65.2368 22.2867
 65.5408 22.0682
 65.8945 21.9617
 66.1959 22.2479
 66.389 22.5436
 66.3867 22.5848
 66.264 22.7505
 66.1389 23.049
 66.4623 23.1929
 66.9775 23.2807
 67.2655 23.4933
 67.452 23.6301
 67.5446 23.7412
 67.6185 23.8127
 67.6993 23.7788
 67.7653 23.7588
 67.9026 23.7892
 68.026 23.8968
 68.0432 24.004
 68.019 24.0443
 68.0098 24.0739
 68.1258 24.1396
 68.1311 24.24
 68.2834 24.1563
 68.3843 24.2029
 68.4381 24.3238
 68.4775 24.3799
 68.4988 24.3939
