 0.5294 21.8714
 0.21035 21.3555
 -0.13565 21.2858
 -0.35335 21.2871
 -0.55575 21.3229
 -0.71225 21.2913
 -0.7276 21.3019
 -0.7955 21.4982
 -0.97755 21.7258
 -1.14575 21.5533
 -1.21405 21.3242
 -1.3204 21.2779
 -1.3958 21.2247
 -1.3471 21.1406
 -1.2526 21.0399
 -1.215 20.983
 -1.2612 20.9721
 -1.3458 20.9153
 -1.4235 20.7835
 -1.47225 20.7489
 -1.59605 20.7584
 -1.71225 20.7254
 -1.7621 20.7165
 -1.81955 20.7108
 -1.8831 20.6623
 -1.95145 20.6388
 -2.002 20.6339
 -2.04935 20.6076
 -2.0906 20.576
 -2.10175 20.5433
 -2.0781 20.5182
 -2.03095 20.4454
 -2.00075 20.379
 -1.9982 20.3386
 -2.00605 20.3067
 -1.9926 20.2608
 -2.0368 20.2071
 -2.07585 20.1283
 -2.05315 20.0553
 -2.0489 20.05
