#OK
#SQL=     
#	          
#	           SELECT
#							     ape.GalaxyID as id,
#							     ape.Mass_Star as SM,
#						             ape.VelDisp as VelDisp,
#							     ape.SFR as SFR,
#						             ape.Mass_Gas as GM,
#						             (ape.Mass_DM + ape.Mass_Star + ape.Mass_Gas) as Tot_Mass,
#						             M.MassType_Star as SM_sh,
#							     M.Stars_Metallicity as Metal,
#					                     M.SF_Metallicity as SF_Metal,
#					                     M.NSF_Metallicity as NSF_Metal,
#				         	             M.SF_Oxygen as SF_O,
#				                             M.SF_Hydrogen as SF_H,
#							     M.CentreOfMass_x as x,
#							     M.CentreOfMass_y as y,
#							     M.CentreOfMass_z as z,
#			                                     M.SubGroupNumber as SubGrpNum,
#						             sqrt(M.Velocity_x*M.Velocity_x + M.Velocity_y*M.Velocity_y + M.Velocity_z*M.Velocity_z) as Vel,
#						             M.Mass as Mass_sh,
#		                                             M.GroupID as grpid,
#							     mg.u_nodust as u,
#							     mg.g_nodust as g,
#							     mg.r_nodust as r,
#						             mg.i_nodust as i,
#						             mg.z_nodust as z,
#						             mg.Y_nodust as Y,
#						             mg.J_nodust as J,
#						             mg.H_nodust as H,
#						             mg.K_nodust as K
#					                FROM 
#					     	             RefL0100N1504_Subhalo as M, 
#							     RefL0100N1504_Aperture as ape,
#							     RefL0100N1504_Magnitudes as mg
#						        WHERE 
#							     M.SnapNum = 27
#							     and M.Spurious=0
#	                                                     and ape.Mass_Star >= 1.0e10
#							     and ape.ApertureSize = 30
#						             and M.GalaxyID = ape.GalaxyID
#							     and M.GalaxyID = mg.GalaxyID
#							ORDER BY 
#							     M.Mass 
#		
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2071 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=SM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 3 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 4 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 5 name=GM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Tot_Mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=SM_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=SF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=NSF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=SF_O JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=SF_H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=SubGrpNum JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 17 name=Vel JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 18 name=Mass_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=grpid JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 20 name=u JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=g JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=r JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=i JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=Y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=J JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=K JDBC_TYPE=7 JDBC_TYPENAME=real
id,SM,VelDisp,SFR,GM,Tot_Mass,SM_sh,Metal,SF_Metal,NSF_Metal,SF_O,SF_H,x,y,z,SubGrpNum,Vel,Mass_sh,grpid,u,g,r,i,z,Y,J,H,K
10617795,2.14039491E10,90.11767,0.0,0.0,1.77348755E11,2.23536415E10,0.018316612,0.0,0.0,0.0,0.0,53.01919,5.6407194,19.38429,14,347.24489287101113,2.86769021E11,27000000000003,-17.762878,-19.364534,-20.126677,-20.45968,-20.763054,-20.969805,-21.054508,-21.256968,-20.973251
13195729,2.0449237E10,83.670044,0.35894915,5.5252915E8,1.47880837E11,2.07036211E10,0.022574987,0.06536058,0.033524986,0.023957571,0.6048573,62.660217,53.97376,89.33054,3,345.7369054823335,2.87597986E11,27000000000065,-18.604364,-19.949997,-20.606995,-20.90101,-21.19427,-21.421934,-21.51908,-21.721397,-21.459213
6631027,2.00133775E10,88.67112,0.53592664,1.07586726E9,1.53300599E11,2.03726868E10,0.024127074,0.0683412,0.05346557,0.02675358,0.59742606,53.63233,35.448277,34.420834,6,548.8275856314076,2.88245383E11,27000000000023,-18.723555,-19.906408,-20.511105,-20.799316,-21.100044,-21.338146,-21.43789,-21.643108,-21.388498
10621919,1.17363814E10,73.60905,0.23595974,2.88187168E8,1.52835424E11,1.18476534E10,0.022600986,0.06834387,0.0,0.02477468,0.59855294,52.213608,5.082934,20.733662,23,1686.6437827828377,2.88436158E11,27000000000003,-17.95629,-19.216541,-19.867521,-20.16818,-20.469215,-20.700167,-20.797743,-21.001102,-20.738422
13727035,1.43694387E10,76.29087,0.84096587,1.88843904E9,1.27702426E11,1.46674739E10,0.02018777,0.051124137,0.04156746,0.020915246,0.63702965,2.2500353,62.84671,90.17716,1,478.64683940772034,2.88550486E11,27000000000110,-18.928991,-19.95481,-20.453785,-20.703922,-20.965204,-21.16613,-21.246912,-21.435251,-21.177618
13783517,2.81210921E10,93.123604,0.46948037,1.28703488E9,1.73224428E11,2.90555945E10,0.022212932,0.039753273,0.01796092,0.01607897,0.66290885,36.447723,92.85608,42.57869,2,421.19979300208587,2.90998092E11,27000000000154,-18.881643,-20.127403,-20.742577,-21.033112,-21.325579,-21.548893,-21.64086,-21.843927,-21.581085
13161540,2.10307891E10,85.16492,1.699201,3.8354775E9,1.4917614E11,2.19014185E10,0.020096475,0.04176956,0.0380046,0.017502671,0.6584755,53.815037,45.561607,79.1336,4,433.9128296674345,2.91167306E11,27000000000058,-19.71056,-20.680206,-21.112434,-21.334389,-21.571928,-21.757317,-21.829153,-22.008827,-21.747377
9443124,6.5321718E10,138.50777,0.0,0.0,2.5345409E11,6.6184425E10,0.029185943,0.0,0.0,0.0,0.0,6.3326426,75.91674,47.3072,29,710.8063862614066,2.91341763E11,27000000000000,-18.645378,-20.37142,-21.191563,-21.541727,-21.883677,-22.152279,-22.269707,-22.491987,-22.233929
8128032,1.30874225E10,77.48929,0.4224609,6.3073402E8,1.47170476E11,1.33360763E10,0.021313312,0.052283745,0.044798344,0.021228772,0.6346018,18.331766,80.34452,53.294247,25,1526.918792863589,2.91527721E11,27000000000001,-18.476542,-19.640108,-20.202347,-20.470892,-20.741386,-20.94619,-21.030567,-21.224173,-20.961754
9483124,1.18269481E10,71.44024,0.81925994,3.42537702E9,1.19386817E11,1.21431736E10,0.018642873,0.036356125,0.021022191,0.015057205,0.6709821,4.6079283,76.717766,44.96688,0,1304.7036061880108,2.9290591E11,27000000003488,-18.835592,-19.819832,-20.29453,-20.535152,-20.781576,-20.96374,-21.035082,-21.215828,-20.946278
11164926,1.54939525E10,82.3016,0.0,0.0,1.47918586E11,1.56382536E10,0.022371264,0.0,0.0,0.0,0.0,77.5164,91.7142,41.93809,12,551.688940889701,2.94074745E11,27000000000006,-17.534601,-19.177176,-19.948874,-20.27961,-20.59303,-20.826485,-20.926699,-21.135782,-20.864311
8674519,1.62035456E10,85.72424,0.9298145,4.6313892E9,1.64244079E11,1.6575828E10,0.02024369,0.033932436,0.009996906,0.014017957,0.676509,60.00765,9.563501,0.37135282,1,417.38580024960123,2.95752237E11,27000000000938,-18.99613,-19.98372,-20.467344,-20.714687,-20.973127,-21.169964,-21.247314,-21.433907,-21.163387
9455775,2.42091684E10,95.39886,0.0,0.0,2.18459111E11,2.46281155E10,0.015819103,0.0,0.0,0.0,0.0,6.5455723,76.361534,47.488647,40,992.6547108637525,2.97063547E11,27000000000000,-18.039728,-19.60797,-20.351912,-20.678383,-20.970474,-21.160824,-21.236712,-21.432968,-21.142576
8616636,1.03014717E10,64.04127,1.2374653,6.5932452E9,1.08319015E11,1.03334789E10,0.018011672,0.027688308,0.006173896,0.01181055,0.6911335,38.773277,45.842438,78.454285,1,274.6375594533639,2.97605399E11,27000000000622,-19.266802,-20.134132,-20.494295,-20.688196,-20.895899,-21.049866,-21.103037,-21.264647,-20.984407
8485275,2.08890122E10,89.18398,2.0588446,5.599509E9,1.76315761E11,2.13324124E10,0.020923035,0.02968613,0.008345031,0.012525176,0.68587595,40.57112,18.212278,54.437447,1,122.16055089640231,2.97817735E11,27000000000418,-19.801128,-20.698606,-21.094486,-21.304426,-21.534395,-21.717688,-21.786377,-21.962252,-21.695854
8331245,1.28207176E10,74.02312,0.3102218,2.0127264E9,1.25676913E11,1.31986053E10,0.021719296,0.048610196,0.013279262,0.018882146,0.6436187,52.85328,93.130455,17.257671,0,440.6558322546066,2.98297786E11,27000000003979,-18.176464,-19.411816,-20.040516,-20.330427,-20.618584,-20.83921,-20.93171,-21.130634,-20.86422
11457293,1.46357586E10,79.11317,0.4623117,6.6829146E8,1.54631553E11,1.52973906E10,0.020586303,0.0692039,0.0483401,0.02783734,0.5949953,85.455505,46.803844,6.985135,14,389.89083007298336,2.99157389E11,27000000000008,-18.556604,-19.751163,-20.33436,-20.608809,-20.885809,-21.098206,-21.186954,-21.382727,-21.125906
11493483,2.08023429E10,85.76775,0.0,0.0,1.62679652E11,2.13851976E10,0.020978509,0.0,0.0,0.0,0.0,55.086384,96.11319,21.290817,4,411.9658852684285,2.99423171E11,27000000000012,-17.93035,-19.555422,-20.317415,-20.645065,-20.952488,-21.174639,-21.269749,-21.475674,-21.198412
11504643,1.99295529E10,86.93593,0.3707044,7.787095E8,1.82450717E11,2.03484652E10,0.023177667,0.08518028,0.06464958,0.031714577,0.5598484,13.77718,77.54288,45.772865,8,917.3827922410579,2.99637965E11,27000000000011,-18.431965,-19.710644,-20.366528,-20.671766,-20.978298,-21.216078,-21.316704,-21.524097,-21.270208
12115375,2.11655066E10,88.61992,0.0,0.0,1.97489328E11,2.17545298E10,0.018802164,0.0,0.0,0.0,0.0,82.34955,13.061067,58.302654,2,751.8760286776005,3.00205408E11,27000000000019,-17.848782,-19.446695,-20.204866,-20.535492,-20.838762,-21.04795,-21.13556,-21.339136,-21.058199
8259239,8.7772815E10,158.35503,0.0,0.0,2.98746741E11,8.7782253E10,0.0328625,0.0,0.0,0.0,0.0,5.685825,75.68866,47.500927,20,1417.3775520305096,3.00229624E11,27000000000000,-18.899715,-20.651005,-21.48308,-21.83672,-22.186,-22.468378,-22.5938,-22.819492,-22.568369
2491995,3.9899054E10,108.7501,2.7147567,7.8233421E9,2.63020282E11,4.0245576E10,0.024314925,0.03463922,0.01729773,0.014538879,0.6744957,37.64132,70.85819,42.250446,1,438.30586495049323,3.00259475E11,27000000000481,-20.0954,-21.05454,-21.517653,-21.757124,-22.01685,-22.226133,-22.310053,-22.500324,-22.240595
13246181,1.49580145E10,83.07726,0.6762804,1.69203558E9,1.71353915E11,1.50360361E10,0.022220116,0.05500506,0.005946834,0.02197195,0.62632334,51.88809,0.33563346,4.35112,3,387.9742662213565,3.00480463E11,27000000000073,-18.834505,-19.892313,-20.401041,-20.655287,-20.924263,-21.139431,-21.226837,-21.421558,-21.173326
13811995,7.0959161E10,141.03151,0.022180209,3.19228096E8,2.95330906E11,7.1046849E10,0.030672327,0.02934448,0.016425516,0.011622222,0.6831839,16.909594,34.204197,51.78538,1,787.2582565460968,3.00585452E11,27000000000175,-19.209663,-20.90528,-21.69112,-22.021313,-22.35045,-22.62413,-22.745415,-22.965149,-22.716019
19768712,1.29104404E11,158.68799,0.03437143,2.3800072E7,2.99169612E11,1.29187111E11,0.034172025,0.03774839,0.042957634,0.013411256,0.6695075,84.94013,47.433853,8.094074,4,205.0976615694338,3.00711772E11,27000000000008,-19.532654,-21.308477,-22.141834,-22.491907,-22.84434,-23.140491,-23.272943,-23.501453,-23.256702
14784534,3.12294748E10,121.63495,0.0,6.2978748E7,2.88249971E11,3.15635139E10,0.02173285,0.031391982,0.024639172,0.015048746,0.68556345,78.828575,47.233673,93.60498,1,232.83902533456455,3.01059899E11,27000000000194,-18.234617,-19.807316,-20.54856,-20.872175,-21.173994,-21.392849,-21.483898,-21.68739,-21.408508
10747783,3.29957847E10,100.53157,0.59418446,9.8940243E8,2.16475042E11,3.42946632E10,0.02434683,0.08522983,0.0,0.03198354,0.5596169,73.21518,28.679146,26.76543,8,1052.352840068387,3.0152455E11,27000000000010,-18.97274,-20.282516,-20.946531,-21.252987,-21.562017,-21.806023,-21.91016,-22.118408,-21.866228
10616939,1.5124564E10,70.73562,0.10498935,3.57827648E8,1.30397766E11,1.60568228E10,0.019231338,0.072834626,0.07079599,0.028198162,0.5887014,52.964752,2.8411067,20.091196,16,671.9576112002899,3.01525369E11,27000000000003,-18.152136,-19.590334,-20.26241,-20.558882,-20.837614,-21.040009,-21.126963,-21.321325,-21.047834
2769527,1.26440755E10,72.80367,0.5034463,1.00715392E9,1.41470728E11,1.29293373E10,0.019338785,0.050670683,0.011879887,0.019831287,0.63771415,6.3245153,39.404865,93.05225,2,109.21278596019562,3.01591724E11,27000000000745,-18.569468,-19.640734,-20.174616,-20.439451,-20.709463,-20.91239,-20.99408,-21.183247,-20.916788
12715080,4.4845302E10,116.119576,0.93394995,1.21131226E9,2.16553701E11,4.6181147E10,0.029004049,0.0732003,0.07078862,0.028623832,0.5868015,74.39114,54.860893,39.851124,1,423.37066354436985,3.01854163E11,27000000000050,-19.427292,-20.700502,-21.33951,-21.637306,-21.947382,-22.204615,-22.316362,-22.528841,-22.285566
9481539,1.14044918E10,67.86973,0.0,0.0,1.22790879E11,1.22482074E10,0.015947064,0.0,0.0,0.0,0.0,4.076145,74.59179,48.092545,53,853.5206866268679,3.02090125E11,27000000000000,-17.49112,-19.047142,-19.773037,-20.089212,-20.37398,-20.559242,-20.635675,-20.828552,-20.536022
10835614,1.29670031E10,73.81328,0.26081204,4.29888672E8,1.40741329E11,1.34606172E10,0.019178782,0.05686166,0.05489798,0.022951273,0.6247553,5.7472134,75.57455,46.925957,51,1935.8985639748794,3.02241743E11,27000000000000,-18.603704,-19.828304,-20.36498,-20.61751,-20.863241,-21.045338,-21.118261,-21.300247,-21.029608
8517166,1.21051781E10,70.67189,1.69141,9.3610701E9,1.41190365E11,1.29676083E10,0.01635551,0.023149308,0.0056001465,0.010225142,0.702136,66.38074,38.162746,34.38533,1,290.8466627795478,3.02522565E11,27000000000423,-19.57929,-20.423552,-20.756868,-20.938023,-21.128347,-21.265747,-21.309464,-21.46154,-21.176115
13156706,1.18422743E10,74.88627,0.5626902,1.15837453E9,1.36147116E11,1.19662807E10,0.019394917,0.057939757,0.03282307,0.022848573,0.62135434,72.39686,67.65548,87.2272,1,360.6936676391755,3.03023653E11,27000000000360,-18.562849,-19.646997,-20.189861,-20.454576,-20.724373,-20.927464,-21.01074,-21.200874,-20.938541
12639794,3.43516733E10,106.326546,2.0241551,3.18676582E9,2.47358636E11,3.532469E10,0.023524456,0.051197715,0.042905096,0.021045594,0.6355564,85.62527,44.69464,24.02922,1,519.7653016025598,3.04008659E11,27000000000034,-19.896015,-20.910522,-21.38488,-21.627548,-21.891914,-22.10798,-22.195065,-22.388088,-22.139738
30903,2.0266199E10,92.59819,0.0,0.0,2.01786556E11,2.11338158E10,0.0125779025,0.0,0.0,0.0,0.0,18.681925,79.67981,52.417755,20,717.4503031569503,3.04661725E11,27000000000001,-17.95146,-19.484425,-20.209341,-20.532597,-20.81192,-20.977583,-21.041628,-21.230227,-20.934408
12766337,1.63656571E10,77.25094,0.7431144,2.08517133E9,1.5188376E11,1.67889111E10,0.021001102,0.050056938,0.038459558,0.020120645,0.6390516,88.96927,1.0880053,28.877033,2,428.44922029920883,3.05845174E11,27000000000069,-18.909988,-19.982578,-20.512041,-20.771992,-21.04151,-21.250656,-21.33592,-21.528564,-21.270302
9437929,4.473582E10,117.30829,0.0,0.0,2.2428808E11,4.5570884E10,0.023822008,0.0,0.0,0.0,0.0,6.856604,76.34951,48.208317,34,1408.735204003932,3.06313232E11,27000000000000,-18.446415,-20.123528,-20.91705,-21.257109,-21.58286,-21.827005,-21.93131,-22.146564,-21.876734
13821358,4.3957092E10,115.26258,1.6349479,3.4077504E9,2.78203892E11,4.4348367E10,0.02283138,0.051123895,0.013511059,0.020103889,0.63627875,2.4183013,54.527252,57.082165,2,362.7267178951669,3.07898319E11,27000000000178,-19.7236,-20.852974,-21.427809,-21.705269,-21.993221,-22.220205,-22.314358,-22.514847,-22.258327
13707646,1.42611773E10,78.26276,1.2181529,2.8288663E9,1.42611808E11,1.44901765E10,0.020392241,0.036414634,0.01873247,0.015262991,0.6706991,53.854214,91.16524,36.477936,5,198.21602798462087,3.09406826E11,27000000000113,-19.252193,-20.196537,-20.626034,-20.84938,-21.087624,-21.272781,-21.344263,-21.5227,-21.258104
13659798,1.42063923E10,78.91573,0.8353568,2.89738803E9,1.42208664E11,1.44619131E10,0.02085768,0.042789817,0.017345136,0.01733714,0.6557336,74.05715,9.470182,89.383896,2,434.6466416814928,3.09989671E11,27000000000121,-18.971731,-20.006977,-20.502916,-20.749176,-21.004812,-21.202675,-21.282927,-21.469124,-21.20679
11893576,1.1198634E10,71.95289,0.3151851,6.6426547E8,1.1306949E11,1.1338025E10,0.02108053,0.066815406,0.06918219,0.025805261,0.6003982,83.976456,47.03177,6.712675,0,430.1344448251035,3.10471426E11,27000000002593,-18.18273,-19.41143,-20.018944,-20.300833,-20.582932,-20.798826,-20.889666,-21.086563,-20.826849
8147616,1.60277494E10,79.320526,0.23710535,4.78538432E8,1.45760649E11,1.68755528E10,0.023884365,0.08608537,0.061197974,0.031445306,0.55880857,12.855439,79.90881,54.207733,26,404.92227263389697,3.1098916E11,27000000000004,-18.185358,-19.521208,-20.185793,-20.490137,-20.795036,-21.035545,-21.138506,-21.344715,-21.08742
9463308,3.00911268E10,96.1706,0.23844494,4.63112896E8,2.22748836E11,3.1235156E10,0.020853026,0.01836144,0.009725247,0.008714841,0.71412677,2.9804537,73.68309,47.54669,38,738.6825265294963,3.13570951E11,27000000000000,-18.601173,-20.01516,-20.71205,-21.024704,-21.324291,-21.543043,-21.63457,-21.837633,-21.56044
12646401,1.68134625E10,74.13584,0.3886621,4.70509056E8,1.37386197E11,1.76950641E10,0.020674668,0.083951026,0.076311365,0.031796828,0.5625984,94.99295,63.050587,53.844154,2,281.50531467007863,3.1396977E11,27000000000035,-18.45981,-19.716093,-20.355968,-20.651197,-20.94295,-21.164074,-21.257761,-21.456978,-21.196959
12178298,3.761913E10,97.2379,1.1478703,1.98009114E9,1.89639737E11,3.9061373E10,0.024218319,0.067200415,0.05900155,0.026484128,0.5995537,24.485626,66.48009,10.182505,3,502.25258212377565,3.14077544E11,27000000000039,-19.49194,-20.68399,-21.27735,-21.558723,-21.850239,-22.084599,-22.183697,-22.387054,-22.137714
13239981,2.70649917E10,87.55524,2.2326944,5.5854648E9,1.68487748E11,2.99820646E10,0.02089285,0.04909873,0.035991065,0.02060384,0.64164776,91.01979,46.339996,69.430756,3,346.2367551618401,3.15447312E11,27000000000068,-19.899134,-20.85927,-21.304417,-21.535465,-21.786781,-21.987247,-22.066679,-22.252274,-22.001684
8135171,1.96472975E10,87.31546,0.48246256,1.03461107E9,1.88667986E11,1.99278428E10,0.022297174,0.074446484,0.063218504,0.029359331,0.58251154,17.502245,78.706726,53.91002,22,1456.3959798076896,3.15487617E11,27000000000001,-18.630188,-19.848972,-20.470623,-20.762695,-21.056908,-21.284307,-21.379993,-21.582153,-21.327108
13873825,2.72980234E10,104.30921,0.045756344,4.16452352E8,2.75219317E11,2.7475583E10,0.018659053,0.02321864,0.012783699,0.008439898,0.70049524,60.1644,27.66908,23.589409,1,265.27593240341275,3.15593425E11,27000000000224,-18.215042,-19.776272,-20.52049,-20.846869,-21.149357,-21.360226,-21.447058,-21.650354,-21.370083
17335181,2.11538104E10,85.08955,1.798707,8.491755E9,1.82497673E11,2.20476457E10,0.0193332,0.034234386,0.016515419,0.014492262,0.676129,29.128433,94.61986,59.18105,1,354.40018649473086,3.16350267E11,27000000000659,-19.683577,-20.615553,-21.032635,-21.252106,-21.4842,-21.659779,-21.72574,-21.901115,-21.63232
8377960,1.00687196E10,66.533165,0.81995696,3.4625367E9,1.25014598E11,1.01941903E10,0.017918784,0.037883576,0.019333217,0.01576064,0.6677561,55.684685,40.58178,38.614426,1,517.363750179697,3.17082141E11,27000000000317,-18.81668,-19.782923,-20.234715,-20.465496,-20.703394,-20.87944,-20.947535,-21.124079,-20.853472
12167142,1.41031014E10,78.67538,0.57046866,1.25117158E9,1.64173218E11,1.44010875E10,0.021236572,0.05958566,0.045531806,0.023420187,0.61724263,66.2312,53.550644,83.70891,2,584.2276953380419,3.17169435E11,27000000000028,-18.445427,-19.550556,-20.125254,-20.407475,-20.697687,-20.921522,-21.01387,-21.212994,-20.957014
10963567,2.83264225E10,96.01221,0.0,0.0,1.82244983E11,2.88432783E10,0.02604061,0.0,0.0,0.0,0.0,18.754786,78.759575,55.273148,16,786.4646368400807,3.18159782E11,27000000000001,-18.218552,-19.879303,-20.658733,-20.99031,-21.309765,-21.559015,-21.668459,-21.880955,-21.615791
13859488,2.10263613E10,93.23025,1.6801279,6.5098977E9,2.09948557E11,2.25262244E10,0.019954009,0.034875166,0.023339482,0.014881797,0.6750858,70.362755,65.84445,93.156494,2,88.49498187132562,3.18301045E11,27000000000176,-19.599401,-20.523651,-20.949749,-21.175394,-21.414652,-21.59759,-21.667593,-21.845867,-21.578531
11494448,1.56203756E10,79.985596,0.44530118,1.04238278E9,1.53110839E11,1.73597553E10,0.020809246,0.06741397,0.055252187,0.026720103,0.5998598,53.646862,95.29483,20.510483,5,451.6247059229599,3.18414062E11,27000000000012,-18.500751,-19.689428,-20.292267,-20.577679,-20.86613,-21.088428,-21.181704,-21.38087,-21.124107
12138520,1.07391846E10,64.006546,0.7516456,3.68945715E9,9.1872674E10,1.10400963E10,0.017864075,0.035061844,0.005917622,0.014560949,0.6737361,75.655655,27.531841,59.563267,0,196.8853568704387,3.18517412E11,27000000002680,-18.756788,-19.742714,-20.204027,-20.439621,-20.680895,-20.859196,-20.927649,-21.105913,-20.835539
10615048,1.05681992E10,68.96729,1.2946115,1.74323891E9,1.31114525E11,1.13301443E10,0.018109597,0.039968833,0.03556811,0.017525908,0.6635992,52.74806,6.1679025,20.234537,18,1249.2783917125919,3.19139381E11,27000000000003,-19.33694,-20.22535,-20.57032,-20.759869,-20.969103,-21.12959,-21.184994,-21.349611,-21.085222
641392,4.4913471E10,112.91752,0.37647152,6.5757984E8,2.08089104E11,4.5489209E10,0.025367796,0.06693394,0.046749245,0.02459214,0.6009721,95.50055,65.730385,34.615414,1,520.0669127621944,3.19261639E11,27000000000091,-19.048618,-20.486643,-21.19445,-21.509033,-21.823982,-22.072414,-22.179142,-22.391447,-22.132109
8615267,1.45251297E10,77.06672,2.639386,6.8753096E9,1.46699223E11,1.48124969E10,0.016871504,0.028903112,0.008331192,0.0126647325,0.6882177,83.91337,71.70368,82.73229,1,172.50480065783677,3.19833801E11,27000000000628,-20.158653,-21.01139,-21.319275,-21.483809,-21.658722,-21.790178,-21.832136,-21.97955,-21.702614
11576383,1.16439163E10,75.87308,0.5202427,2.0782816E9,1.47300549E11,1.17155185E10,0.021353973,0.04087917,0.013845976,0.016311476,0.66002315,34.013607,65.95407,9.8167305,8,838.795378802244,3.21190461E11,27000000000016,-18.53276,-19.593637,-20.106041,-20.36074,-20.623592,-20.829088,-20.911957,-21.101755,-20.84095
9464627,2.57361326E10,87.23295,0.0,0.0,1.89097673E11,2.80424878E10,0.0125111835,0.0,0.0,0.0,0.0,4.803723,75.84895,47.28461,37,1561.7124415205253,3.21205436E11,27000000000000,-18.101013,-19.648964,-20.383625,-20.709906,-20.994131,-21.163727,-21.227121,-21.417887,-21.118752
13881536,3.9642665E10,105.3783,3.9031606,1.1422634E10,2.47690527E11,4.0912052E10,0.025253607,0.03595985,0.022922225,0.015195132,0.6714386,29.923292,92.79846,37.980057,1,746.5722503549138,3.22159116E11,27000000000193,-20.44038,-21.30808,-21.694683,-21.907703,-22.15105,-22.352196,-22.429796,-22.613022,-22.358404
8133712,2.30592102E10,89.001076,0.0,0.0,1.93275134E11,2.4143358E10,0.016745541,0.0,0.0,0.0,0.0,16.015203,77.787254,52.503376,17,883.6636803671406,3.22241987E11,27000000000001,-18.030415,-19.612766,-20.353321,-20.67617,-20.969791,-21.168907,-21.249832,-21.44925,-21.166433
2958110,1.05285837E10,70.524826,0.9564206,7.7264118E9,1.31619176E11,1.07058493E10,0.01923589,0.02728007,0.004206041,0.011434396,0.69196516,91.285255,74.88142,47.909485,1,334.09015905141536,3.23160605E11,27000000001324,-19.033787,-19.960466,-20.362848,-20.573061,-20.796051,-20.96556,-21.027468,-21.19786,-20.922878
10608672,2.61168415E10,93.17242,1.8397385,2.67535002E9,1.724049E11,2.69437686E10,0.02278173,0.051098913,0.04581499,0.021610497,0.63703716,53.359493,4.9348445,19.811497,13,1434.8707258843913,3.23686859E11,27000000000003,-19.75535,-20.706106,-21.145672,-21.378819,-21.63749,-21.844893,-21.926422,-22.115696,-21.86503
11618336,1.3750869E10,77.01736,0.017570995,3.49860928E8,1.308194E11,1.39479122E10,0.021813734,0.018044537,0.013609372,0.006687154,0.71319336,4.013028,77.27062,44.640663,0,1192.756366572822,3.24227531E11,27000000003744,-17.73941,-19.30779,-20.034302,-20.344347,-20.638113,-20.86139,-20.95813,-21.161242,-20.894196
4461432,9.09882E10,123.41985,0.0,1.4798768E7,2.54994694E11,9.6786031E10,0.02554639,0.0,0.01584816,0.0,0.0,78.50401,77.72793,43.130672,8,629.4276914388181,3.24432953E11,27000000000005,-19.415588,-21.112572,-21.901518,-22.233246,-22.559269,-22.81812,-22.930206,-23.146072,-22.88441
8619953,1.2570709E10,70.96363,0.31800935,9.5740544E8,1.32156703E11,1.27705682E10,0.020828987,0.0438877,0.010010264,0.017129362,0.6535517,35.2014,42.002445,96.11235,2,340.87343004772316,3.2517659E11,27000000000657,-18.289434,-19.532269,-20.128454,-20.405607,-20.681574,-20.89314,-20.98092,-21.17622,-20.912388
13731702,3.6878565E10,102.30909,1.4809508,4.03302374E9,2.35248779E11,3.7647135E10,0.023843698,0.061378215,0.037835423,0.024572402,0.61301285,75.06011,77.21572,39.998985,1,779.6780986407147,3.25311693E11,27000000000174,-19.653486,-20.754665,-21.309498,-21.580423,-21.866676,-22.096312,-22.19189,-22.392685,-22.14368
8307241,1.70689464E10,77.55827,1.608383,6.0855429E9,1.55520942E11,1.75590441E10,0.0199882,0.032526094,0.014120447,0.013736984,0.6800577,81.46205,4.119024,46.063942,1,549.6257533540436,3.25946376E11,27000000000225,-19.497816,-20.416983,-20.83394,-21.052736,-21.286116,-21.46529,-21.533302,-21.709492,-21.44087
9476462,1.96856422E10,81.1559,0.5189852,1.07632026E9,1.4604134E11,2.1652994E10,0.020889482,0.07437986,0.061423283,0.028837351,0.584501,7.3983903,76.1358,46.84344,41,662.7702750576552,3.26286017E11,27000000000000,-18.876816,-20.110092,-20.702414,-20.978373,-21.258093,-21.476057,-21.567629,-21.764656,-21.50795
