 43.8797 -2.5911
 44.7343 -3.45605
 45.4227 -4.053
 46.0632 -4.64445
 45.9232 -4.77195
 46.7106 -5.371
 47.6196 -5.7172
 47.485 -6.60575
 46.7472 -7.5274
 46.753 -7.8882
 47.432 -8.6167
 47.4604 -9.4199
 47.4072 -10.0037
 47.3725 -10.3397
 47.1757 -10.7905
 46.8693 -11.3499
 46.4529 -11.7934
 46.1042 -12.102
 46.0264 -12.1244
 45.813 -12.1206
 45.0899 -12.8194
 44.0928 -13.7962
 43.4687 -14.0849
 43.266 -14.1233
 43.0589 -14.1321
 43.1825 -14.17
 43.3018 -14.3142
 43.7146 -14.4795
 44.2381 -14.8197
 44.4689 -15.1855
 44.4445 -15.2968
 44.4815 -15.294
 44.738 -15.2626
 44.904 -15.0865
 44.9806 -15.2766
 45.2661 -15.5239
 45.6411 -15.7707
 45.7462 -15.8003
