 50.7402 -8.54885
 51.4294 -9.8584
 51.9074 -10.3987
 51.448 -10.927
 50.8463 -11.1526
 50.6042 -10.8475
 50.5294 -10.9392
 50.3016 -11.0535
 49.9301 -11.0212
 49.2906 -10.8025
 48.2833 -10.4235
 47.5505 -10.2757
 47.3725 -10.3397
 47.1757 -10.7905
 46.8693 -11.3499
 46.4529 -11.7934
 46.1042 -12.102
 46.0264 -12.1244
 45.813 -12.1206
 45.0899 -12.8194
 44.0928 -13.7962
 43.4687 -14.0849
 43.266 -14.1233
 43.0589 -14.1321
 43.1825 -14.17
 43.3018 -14.3142
 43.7146 -14.4795
 44.2381 -14.8197
 44.4689 -15.1855
 44.4445 -15.2968
 44.4815 -15.294
 44.738 -15.2626
 44.904 -15.0865
 44.9806 -15.2766
 45.2661 -15.5239
 45.6411 -15.7707
 45.7462 -15.8003
