 2.4735 21.6479
 2.4253 21.2476
 2.34055 21.0882
 2.13315 20.9629
 1.99165 20.8546
 1.9652 20.7998
 1.9903 20.7522
 2.0134 20.717
 2.0025 20.7139
 1.9007 20.7127
 1.6682 20.6291
 1.46305 20.6036
 1.3797 20.6323
 1.29765 20.692
 1.08355 20.7127
 0.83435 20.4908
 0.7116 20.3077
 0.57085 20.323
 0.40835 20.3559
 0.2754 20.3714
 0.15085 20.3579
 0.1012 20.3359
 0.07535 20.3208
 0.02205 20.3013
 -0.0279 20.2782
 -0.04485 20.3041
 -0.044 20.3522
 -0.0436 20.3615
 -0.00555 20.3732
 0.0404 20.4355
 0.0603 20.4982
 0.0851 20.5532
 0.12215 20.6474
 0.1715 20.7333
 0.1591 20.9197
 0.1997 21.085
 0.1927 21.1519
 0.0287 21.2723
 0.04795 21.4802
 0.17225 21.672
 0.12205 21.7465
 -0.07305 21.8574
 -0.2307 22.1336
 -0.4208 22.3899
 -0.6646 22.4484
 -0.8847 22.5882
 -1.0659 22.8606
 -1.21315 22.9387
 -1.32375 22.9236
 -1.35855 23.0777
 -1.4352 23.1833
 -1.6429 23.1082
 -1.82705 23.0932
 -1.9558 23.1911
 -2.04195 23.4258
 -2.0177 23.6674
 -2.04395 23.685
 -2.14115 23.749
 -2.1782 23.9382
 -2.2784 23.8602
 -2.43785 23.8656
 -2.56445 23.8461
 -2.61515 23.7921
 -2.6148 23.7633
