 -31.6424 8.47805
 -31.1125 10.4326
 -29.775 11.0796
 -29.1961 12.446
 -28.0177 14.0706
 -27.0894 14.4038
 -26.9155 14.0293
 -26.1787 13.6532
 -25.2938 13.6976
 -24.6702 14.2738
 -24.3353 14.6716
 -23.4862 15.1959
 -22.8189 16.505
 -22.5635 17.5578
 -21.9174 18.0738
 -22.399 19.0801
 -23.0827 19.7731
 -22.4543 20.5008
 -21.0043 20.906
 -19.9366 20.5067
 -19.5102 21.0835
 -18.7781 21.2257
 -17.5503 20.7453
 -16.9035 21.2945
 -16.1903 22.4022
 -15.3654 23.1731
 -15.507 24.2447
 -14.6023 22.523
 -13.6495 21.7701
 -12.8687 20.9125
 -12.6665 19.4806
 -13.9522 18.4259
 -15.1131 17.7302
 -15.3399 17.5933
 -15.3853 17.6124
