 -24.0098 -24.5859
 -23.7922 -23.8657
 -23.705 -23.643
 -23.2723 -23.5041
 -22.9175 -23.2882
 -22.7517 -23.1885
 -22.5911 -23.1199
 -22.5317 -23.0795
 -22.4557 -22.9633
 -22.4135 -22.8549
 -22.477 -22.811
 -22.6671 -22.7322
 -22.7787 -22.4957
 -22.8468 -22.2557
 -22.9846 -22.1358
 -23.0589 -22.0315
 -23.0909 -21.9552
 -23.1222 -21.8699
 -23.1274 -21.7748
 -23.0823 -21.6784
 -23.0099 -21.6013
 -22.9846 -21.5562
 -23.0016 -21.516
 -22.967 -21.4611
 -22.8872 -21.4269
 -22.8358 -21.4217
 -22.827 -21.3977
 -22.8217 -21.3731
 -22.8078 -21.3523
 -22.7945 -21.3792
 -22.7574 -21.3909
 -22.7094 -21.4099
 -22.6669 -21.4692
 -22.6204 -21.5179
 -22.5831 -21.5358
 -22.4972 -21.5136
 -22.3914 -21.4618
 -22.3084 -21.434
 -22.2253 -21.4792
 -22.1115 -21.5788
 -22.0293 -21.6618
 -22.0551 -21.7703
 -22.1033 -21.8598
 -22.1179 -21.9301
 -22.1033 -21.992
 -22.1023 -21.9938
