 -30.9902 -4.1131
 -29.7108 -3.88775
 -28.6883 -5.0912
 -27.7211 -5.5969
 -26.5992 -5.9758
 -26.3116 -7.31185
 -26.3744 -8.5606
 -25.944 -10.0693
 -25.6054 -11.2962
 -25.2492 -11.7253
 -25.0226 -11.9121
 -24.9335 -12.4561
 -25.0975 -13.2111
 -24.9328 -13.8118
 -24.5479 -14.4777
 -24.5801 -14.8663
 -24.6049 -15.4713
 -24.8022 -16.4515
 -24.8684 -16.9412
 -24.3678 -16.867
 -24.0284 -16.7616
 -23.7517 -17.1554
 -23.1632 -17.5975
 -22.8011 -18.283
 -22.7494 -18.9979
 -22.8673 -19.1998
 -23.0017 -19.413
 -22.9049 -19.6171
 -22.8656 -19.7271
 -22.8202 -19.865
 -22.7875 -20.1342
 -22.7948 -20.3223
 -22.8279 -20.3788
 -22.8668 -20.4859
 -22.8811 -20.5821
 -22.9273 -20.6428
 -22.9652 -20.7463
 -23.0005 -20.8493
 -23.0265 -20.927
 -23.114 -20.9888
 -23.1765 -21.0759
 -23.1185 -21.124
 -23.0884 -21.1617
 -23.0621 -21.2203
 -22.9832 -21.2373
 -22.9263 -21.2396
 -22.9071 -21.2316
 -22.8915 -21.2178
 -22.8651 -21.2156
 -22.8288 -21.2085
 -22.8243 -21.2229
 -22.8285 -21.2633
 -22.8132 -21.3134
 -22.8078 -21.3523
 -22.7945 -21.3792
 -22.7574 -21.3909
 -22.7094 -21.4099
 -22.6669 -21.4692
 -22.6204 -21.5179
 -22.5831 -21.5358
 -22.4972 -21.5136
 -22.3914 -21.4618
 -22.3084 -21.434
 -22.2253 -21.4792
 -22.1115 -21.5788
 -22.0293 -21.6618
 -22.0551 -21.7703
 -22.1033 -21.8598
 -22.1179 -21.9301
 -22.1033 -21.992
 -22.1023 -21.9938
