 -32.5897 29.0641
 -32.7934 29.0531
 -32.8468 29.4314
 -32.9173 29.5834
 -33.3433 29.5187
 -33.8305 29.3546
 -34.1005 29.3684
 -34.4175 29.4931
 -34.6594 29.6664
 -34.7824 29.8581
 -34.8226 29.9659
 -34.9037 29.9977
 -34.9705 29.9944
 -35.0061 29.9646
 -35.0657 29.8852
 -35.131 29.7927
 -35.2423 29.7304
 -35.3142 29.6797
 -35.3603 29.719
 -35.4217 29.7642
 -35.4524 29.792
 -35.4676 29.783
 -35.4889 29.7742
 -35.5264 29.7531
 -35.5988 29.7548
 -35.6327 29.7965
 -35.6789 29.7533
 -35.7206 29.6978
 -35.7296 29.6979
 -35.7626 29.7382
 -35.7957 29.7337
 -35.8378 29.6711
 -36.0075 29.695
 -36.1934 29.7616
 -36.2936 29.7746
 -36.4519 29.7871
 -36.6456 29.7115
 -36.809 29.6147
 -36.9752 29.5478
 -37.0667 29.4293
 -37.0086 29.637
 -36.955 29.787
 -36.9508 29.8087
