 46.0817 -3.33635
 44.6382 -4.09255
 43.435 -4.4796
 43.1384 -4.7118
 42.7085 -4.34385
 41.6159 -4.47285
 40.5377 -5.161
 40.521 -5.6583
 40.6908 -6.3631
 40.2446 -7.1347
 41.0093 -7.59145
 41.5981 -8.14335
 41.6944 -8.3585
 41.5837 -8.6786
 41.4147 -8.98395
 41.4434 -9.70955
 41.2577 -10.8534
 40.9094 -11.4792
 40.166 -11.8239
 39.0932 -11.8911
 38.313 -11.4363
 37.7558 -11.3389
 37.1186 -11.8103
 36.6569 -12.4212
 36.6919 -12.7873
 36.41 -13.2752
 36.0212 -13.7242
 35.9655 -14.2283
 35.933 -15.0679
 35.9509 -15.4506
 36.6946 -15.9735
 37.4432 -16.5272
 37.5963 -16.5595
 38.0143 -16.4987
 38.35 -16.3666
 38.4608 -16.1817
 38.8266 -15.9932
 39.1301 -15.904
 39.173 -15.8527
 39.2451 -15.8374
 39.3179 -15.8615
 39.384 -15.9223
 39.4359 -15.8732
 39.5497 -15.7409
 39.9006 -15.6035
 40.308 -15.4135
 40.4949 -15.3504
 40.5222 -15.3696
