 -39.6928 12.0136
 -40.6368 13.2103
 -40.8446 14.4621
 -40.8365 15.5642
 -41.8181 16.5833
 -42.7707 18.0163
 -42.1299 19.4154
 -41.3315 20.6048
 -40.8736 21.2227
 -40.106 22.6225
 -39.8018 23.7785
 -39.966 24.8027
 -39.8716 25.7754
 -39.79 25.9022
 -40.2719 26.4796
 -41.1093 27.1399
 -41.2873 27.3857
 -40.8689 27.3812
 -40.1056 27.1403
 -39.5008 27.1095
 -39.1476 27.7073
 -38.7918 28.2525
 -38.6568 28.5696
 -38.3967 29.0931
 -38.0163 29.4615
 -37.8856 29.6493
 -37.8911 29.727
 -37.8569 29.7897
 -37.8576 29.8952
 -37.8649 30.0114
 -37.7243 30.0215
 -37.5525 29.8963
 -37.4725 29.7943
 -37.4124 29.7762
 -37.311 29.714
 -37.2094 29.5891
 -37.2021 29.4833
 -37.1541 29.3888
 -37.0667 29.4293
 -37.0086 29.637
 -36.955 29.787
 -36.9508 29.8087
