 43.0477 17.6818
 43.8757 16.6817
 44.3395 16.7695
 44.5217 17.4878
 45.16 17.9429
 45.7057 18.5683
 45.8628 18.7431
 45.8286 18.5814
 46.0344 18.3961
 46.3025 18.1684
 46.5483 17.7917
 46.8028 17.607
 46.842 17.6058
 47.139 17.2237
 47.6847 16.8515
 48.0465 16.86
 48.242 16.8419
 48.3083 16.7664
 48.2729 16.6661
 48.2122 16.5259
 48.0171 16.3618
 47.7685 16.199
 47.614 15.7827
 47.478 15.349
 47.3633 15.1814
 46.8817 15.1193
 46.4226 14.8596
 46.2301 14.108
 45.7721 13.6226
 44.9082 13.4445
 44.2313 13.1889
 44.021 13.0616
 43.8778 12.9771
 43.8429 12.9197
 43.8175 12.8771
 43.7511 12.8605
 43.6213 12.799
 43.4584 12.7174
 43.4165 12.566
 43.2539 12.3755
 43.054 12.306
 43.046 12.2934
