 27.5968 -4.31905
 26.5334 -3.50485
 25.9895 -3.5613
 25.7387 -3.64125
 25.7125 -3.4952
 25.7565 -2.60785
 25.7893 -1.76035
 26.1464 -1.42995
 24.8273 -1.5772
 23.6446 -1.5456
 22.9513 -1.1891
 22.1644 -0.5499
 21.9291 -0.21005
 21.2104 0.44195
 20.1446 1.1245
 19.7782 1.19705
 19.7802 1.3207
 19.6555 1.70575
 19.3284 2.1092
 18.9276 2.5133
 18.7129 2.7995
 18.7267 2.8445
 18.7528 3.04375
 18.0709 3.7431
 17.0601 3.94375
 16.7476 3.6061
 16.6153 3.58255
 16.2317 3.47915
 16.0481 3.21295
 15.8516 3.3711
 15.5359 3.5515
 15.1006 3.92285
 14.4788 4.508
 13.9515 5.03315
 13.6282 5.14485
 13.3707 5.2927
 13.2297 5.53195
 13.1811 5.6087
