 7.73855 9.89965
 7.24125 12.1796
 6.88195 12.8483
 7.71275 13.2955
 8.61595 13.0772
 9.14115 13.2467
 9.91355 13.5505
 10.3107 13.7231
 10.6266 14.6326
 10.988 15.3638
 11.4944 15.1841
 12.1869 15.153
 12.924 15.1396
 13.5086 14.9713
 13.8995 14.9708
 14.205 14.9572
 14.6986 14.15
 15.2023 13.3277
 15.2592 13.2691
 15.5965 12.9237
 16.0065 12.4929
 16.1393 12.3165
 16.7859 12.2703
 17.6224 11.9601
 17.8225 11.5526
 17.664 11.0219
 17.4741 10.5924
 16.5569 10.0068
 16.6139 8.8539
 17.6255 8.19875
 18.1667 8.14085
 18.9831 7.61045
 19.424 7.05505
 19.8501 6.39415
 20.0623 5.20265
 19.9439 4.6601
 19.9745 4.4826
 20.0221 4.1674
 19.6619 3.505
 19.176 3.02175
 18.9926 3.0545
 18.8246 2.96575
 18.7528 3.04375
 18.0709 3.7431
 17.0601 3.94375
 16.7476 3.6061
 16.6153 3.58255
 16.2317 3.47915
 16.0481 3.21295
 15.8516 3.3711
 15.5359 3.5515
 15.1006 3.92285
 14.4788 4.508
 13.9515 5.03315
 13.6282 5.14485
 13.3707 5.2927
 13.2297 5.53195
 13.1811 5.6087
