 25.6681 2.5346
 26.2659 2.3509
 27.0594 2.2113
 27.5916 2.25865
 28.0676 2.2869
 28.7777 1.42515
 28.7266 0.17495
 28.4304 -0.302
 27.9412 -0.268
 26.9264 -0.7055
 26.1464 -1.42995
 24.8273 -1.5772
 23.6446 -1.5456
 22.9513 -1.1891
 22.1644 -0.5499
 21.9291 -0.21005
 21.2104 0.44195
 20.1446 1.1245
 19.7782 1.19705
 19.7802 1.3207
 19.6555 1.70575
 19.3284 2.1092
 18.9276 2.5133
 18.7129 2.7995
 18.7267 2.8445
 18.7528 3.04375
 18.0709 3.7431
 17.0601 3.94375
 16.7476 3.6061
 16.6153 3.58255
 16.2317 3.47915
 16.0481 3.21295
 15.8516 3.3711
 15.5359 3.5515
 15.1006 3.92285
 14.4788 4.508
 13.9515 5.03315
 13.6282 5.14485
 13.3707 5.2927
 13.2297 5.53195
 13.1811 5.6087
