 36.537 -25.7253
 35.1014 -26.3801
 35.8409 -26.4139
 36.1566 -27.0381
 36.2093 -27.8553
 36.1698 -28.3611
 36.0724 -28.5944
 35.8921 -28.8906
 35.8131 -29.1693
 35.8365 -29.2617
 35.7869 -29.4034
 35.7923 -29.5337
 35.7716 -29.6366
 35.6907 -29.7354
 35.6459 -29.7458
 35.6588 -29.7952
 35.6499 -29.85
 35.6337 -29.8949
 35.6222 -29.9476
 35.6348 -30.0075
 35.5487 -30.0242
 35.4386 -30.0498
 35.4843 -30.1217
 35.5844 -30.2333
 35.5348 -30.3891
 35.4258 -30.6597
 35.415 -30.9193
 35.4643 -31.0552
 35.4927 -31.1454
 35.4869 -31.1861
 35.4723 -31.2618
 35.4997 -31.4509
 35.6023 -31.5565
 35.7145 -31.6655
 35.7046 -31.9836
 35.8506 -32.2816
 36.1935 -32.323
 36.375 -32.2277
 36.6241 -32.1486
 36.8502 -32.1138
 36.9194 -32.2097
 37.0273 -32.2183
 37.1329 -32.209
 37.1797 -32.3702
 37.2045 -32.5559
 37.2499 -32.7104
 37.23 -32.7948
 37.1681 -32.8372
 37.102 -32.9153
 37.0687 -32.9773
 37.0786 -32.9888
