 -8.0657 -46.2256
 -9.5338 -45.0612
 -9.80835 -44.0058
 -10.0231 -43.201
 -10.2643 -42.1739
 -10.3509 -41.7541
 -10.7598 -41.3512
 -10.998 -40.9741
 -10.7318 -40.5522
 -10.4895 -40.111
 -10.545 -39.899
 -10.9107 -39.6713
 -11.1921 -39.4884
 -10.9755 -39.5931
 -10.5592 -39.5415
 -10.4071 -39.3591
 -10.4672 -39.064
 -10.3605 -38.826
 -10.308 -38.7258
 -10.3047 -38.686
 -10.2854 -38.5807
 -10.3209 -38.5275
 -10.4181 -38.5158
 -10.4916 -38.5041
 -10.5436 -38.5416
 -10.6107 -38.5589
 -10.6982 -38.5517
 -10.7577 -38.5317
 -10.8002 -38.499
 -10.8349 -38.4286
 -10.8076 -38.3428
 -10.756 -38.3007
 -10.7261 -38.2789
 -10.7218 -38.2594
