 -50.264 39.6973
 -50.5604 39.314
 -50.6613 39.1989
 -50.7159 39.1792
 -50.7569 39.139
 -50.8848 39.0193
 -51.0546 38.813
 -51.2218 38.7801
 -51.3518 39.0097
 -51.3235 39.1886
 -51.4471 38.9797
 -51.5193 38.6712
 -51.6286 38.294
 -51.7525 37.9959
 -51.8358 37.7962
 -51.8695 37.6076
 -51.7736 37.5727
 -51.8128 37.4765
 -51.8399 37.3467
 -51.8956 37.2943
 -51.9065 37.216
 -51.8994 37.1007
 -51.9412 36.9281
 -51.9957 36.7462
 -52.0135 36.5211
 -52.0058 36.2402
 -51.8909 36.0248
 -51.7793 35.8014
 -51.7831 35.6581
 -51.8932 35.6392
 -52.0086 35.6317
 -52.0183 35.6236
