 -35.5 22.3997
 -33.6162 22.7477
 -33.0219 23.1352
 -32.7681 23.3236
 -32.3697 23.7987
 -31.4027 24.2501
 -30.8904 24.8513
 -30.3734 25.693
 -29.8387 26.4876
 -29.7209 26.8799
 -29.1011 27.0131
 -28.7544 27.1307
 -28.6375 27.1652
 -28.1863 27.4718
 -27.7578 27.8162
 -27.6768 28.1042
 -27.515 28.8447
 -27.46 29.5112
 -27.5127 29.7989
 -27.3719 29.7302
 -26.8895 29.4233
 -26.1754 29.3451
 -25.7886 29.6282
 -25.1046 30.3825
 -24.3907 31.4632
 -24.3682 32.0398
 -24.3129 32.3332
 -23.6771 32.6185
 -22.611 32.3575
 -21.6964 31.9195
 -20.9073 31.557
 -20.6707 31.2459
 -20.4683 31.4452
 -19.4166 31.9095
 -18.6163 32.752
 -18.797 33.3287
 -18.8403 33.4995
 -18.8775 33.5451
