 -5.1353 -40.7795
 -5.49925 -39.5014
 -6.0062 -39.0922
 -5.9883 -39.0345
 -5.9838 -38.7616
 -6.16935 -38.3644
 -6.4889 -38.0302
 -6.76685 -37.6912
 -7.021 -37.3877
 -7.14675 -37.1834
 -7.3741 -37.2411
 -7.71605 -37.318
 -8.0393 -37.7156
 -8.0776 -38.3831
 -8.74015 -37.8341
 -9.4796 -37.7731
 -9.70735 -38.1186
 -9.72835 -38.3335
 -9.85715 -38.1348
 -10.0205 -37.9242
 -10.1608 -37.954
 -10.2824 -38.0488
 -10.3821 -38.1679
 -10.4515 -38.195
 -10.5147 -38.2047
 -10.5438 -38.2309
 -10.5223 -38.3063
 -10.4796 -38.425
 -10.4916 -38.5041
 -10.5436 -38.5416
 -10.6107 -38.5589
 -10.6982 -38.5517
 -10.7577 -38.5317
 -10.8002 -38.499
 -10.8349 -38.4286
 -10.8076 -38.3428
 -10.756 -38.3007
 -10.7261 -38.2789
 -10.7218 -38.2594
