 -15.986 -35.5505
 -15.4248 -36.5955
 -15.299 -37.2003
 -15.3024 -37.371
 -15.258 -37.2774
 -14.8484 -37.2093
 -14.3116 -36.8619
 -13.6313 -36.3351
 -13.0772 -36.243
 -13.1611 -36.7346
 -12.9394 -36.4064
 -12.5991 -36.5961
 -12.0783 -36.6571
 -11.7648 -36.5915
 -11.6511 -36.8303
 -11.3264 -37.1412
 -10.9678 -37.3139
 -10.9943 -37.4489
 -11.0519 -37.5559
 -11.0019 -37.7083
 -10.8998 -37.8429
 -10.8288 -37.8559
 -10.743 -37.8572
 -10.6674 -37.8401
 -10.6288 -37.8106
 -10.5763 -37.7887
 -10.5257 -37.8405
 -10.5142 -37.9077
 -10.5633 -38.0015
 -10.5825 -38.0849
 -10.5454 -38.1558
 -10.5438 -38.2309
 -10.5223 -38.3063
 -10.4796 -38.425
 -10.4916 -38.5041
 -10.5436 -38.5416
 -10.6107 -38.5589
 -10.6982 -38.5517
 -10.7577 -38.5317
 -10.8002 -38.499
 -10.8349 -38.4286
 -10.8076 -38.3428
 -10.756 -38.3007
 -10.7261 -38.2789
 -10.7218 -38.2594
