 55.0226 -3.89005
 55.0654 -2.86965
 54.9313 -1.689
 54.8409 -0.9357
 54.6308 -0.6141
 54.2069 -0.5756
 54.2851 -0.1589
 54.3004 0.7676
 54.1042 1.66005
 54.078 2.5703
 53.9862 3.11835
 54.0899 3.4439
 54.2639 3.87585
 54.4622 4.35115
 54.612 4.78055
 55.0179 5.22325
 55.4794 5.6173
 55.3122 5.95955
 55.1412 6.5437
 55.133 6.9
 55.2209 7.0292
 55.3674 7.09385
 55.4119 7.15905
 55.4519 7.1839
 55.3672 7.1994
 55.2706 7.2725
 55.1683 7.3035
 55.0594 7.2359
 54.9513 7.20905
 54.6292 7.11355
 54.2998 6.949
 54.123 6.8758
 53.901 6.58615
 53.893 6.23295
 54.0615 6.0285
 54.1373 5.8521
 54.1768 5.79955
 54.2097 5.7792
