 -32.61 20.5431
 -32.9902 21.3274
 -33.4575 22.1261
 -33.7916 22.6486
 -34.0153 22.7943
 -34.1687 22.9308
 -34.2559 22.959
 -34.5066 23.1081
 -34.6773 23.2431
 -34.5774 23.2966
 -34.4808 23.4166
 -34.4755 23.5206
 -34.4627 23.58
 -34.4587 23.7066
 -34.284 23.7836
 -34.0116 23.781
 -33.8909 23.7188
 -33.7794 23.5807
 -33.6709 23.5047
 -33.56 23.4451
 -33.4117 23.3684
 -33.2809 23.3512
 -33.0955 23.5765
 -32.9854 23.8769
 -32.9965 23.9759
 -32.962 24.0786
 -32.8613 24.1802
 -32.7102 24.3281
 -32.5166 24.4425
 -32.3309 24.4337
 -32.258 24.3829
 -32.2043 24.4844
 -32.1231 24.5668
 -32.0815 24.6027
 -32.0166 24.5751
 -31.9743 24.542
 -31.9581 24.5199
 -31.9552 24.5531
 -31.9283 24.5924
 -31.9074 24.6096
 -31.8686 24.6097
 -31.7882 24.6066
 -31.7174 24.6035
 -31.7484 24.6387
 -31.802 24.7278
 -31.764 24.8365
 -31.6567 24.8959
 -31.7297 24.9262
 -31.8757 25.1027
 -32.0117 25.239
 -31.9942 25.2703
 -31.9753 25.2998
