 -31.3647 9.7391
 -30.5999 9.421
 -29.9047 9.2635
 -29.431 9.2867
 -29.148 9.04085
 -29.1449 9.33445
 -29.0247 9.50385
 -28.7633 9.7347
 -28.332 9.94055
 -28.1442 10.1288
 -28.1852 10.3541
 -28.1625 10.5082
 -28.2374 10.6168
 -28.665 11.0231
 -29.1949 11.4108
 -29.2734 11.5015
 -29.0038 12.0478
 -28.8364 12.722
 -29.0369 13.2355
 -29.3364 13.7959
 -29.4256 14.0406
 -29.4332 14.1821
 -29.4781 14.3853
 -29.5256 14.4779
 -29.5967 14.6882
 -29.6028 14.8729
 -29.5739 15.0548
 -29.6047 15.2608
 -29.8262 15.6827
 -30.2717 16.3405
 -30.5141 16.7313
 -30.5454 16.8766
 -30.53 16.9394
 -30.4479 17.0071
 -30.3526 17.0586
 -30.5242 17.0616
 -30.8545 17.1838
 -31.1021 17.2772
 -31.1365 17.3379
 -31.1439 17.3973
