 -24.2626 13.8804
 -24.6441 13.7969
 -25.1274 13.7344
 -26.1279 13.2692
 -26.8485 12.8615
 -27.4919 12.9277
 -28.2252 12.9759
 -28.5749 12.9366
 -28.7712 12.942
 -29.0369 13.2355
 -29.3364 13.7959
 -29.4256 14.0406
 -29.4332 14.1821
 -29.4781 14.3853
 -29.5256 14.4779
 -29.5967 14.6882
 -29.6028 14.8729
 -29.5739 15.0548
 -29.6047 15.2608
 -29.8262 15.6827
 -30.2717 16.3405
 -30.5141 16.7313
 -30.5454 16.8766
 -30.53 16.9394
 -30.4479 17.0071
 -30.3526 17.0586
 -30.5242 17.0616
 -30.8545 17.1838
 -31.1021 17.2772
 -31.1365 17.3379
 -31.1439 17.3973
