 -16.6468 27.8664
 -17.0212 27.8119
 -17.5773 28.1081
 -18.0376 28.3645
 -18.3222 28.5354
 -18.5028 28.7429
 -18.6394 28.9497
 -18.7824 29.22
 -18.7901 29.4193
 -18.8584 29.6755
 -18.9836 29.9568
 -19.0651 30.0352
 -19.1865 30.0602
 -19.282 30.0503
 -19.2329 30.0992
 -19.1817 30.1936
 -19.1486 30.2856
 -19.1782 30.3495
 -19.19 30.4193
 -19.2348 30.3657
 -19.3198 30.3303
 -19.3764 30.3393
 -19.4202 30.3629
 -19.5132 30.288
 -19.5593 30.184
 -19.5933 30.2002
 -19.7205 30.1534
 -20.131 29.9409
 -20.5322 29.7006
 -20.793 29.5522
 -20.992 29.4582
 -21.0936 29.4185
 -21.2355 29.3871
 -21.345 29.3428
 -21.4483 29.3009
 -21.5294 29.2847
 -21.5392 29.272
 -21.5405 29.2002
 -21.5441 29.1404
