 10.5248 -47.9889
 11.0766 -47.8127
 11.0681 -48.1441
 11.1363 -48.4492
 11.0695 -48.6721
 11.284 -48.5364
 11.4073 -48.5901
 11.6228 -48.6487
 12.0854 -48.9621
 12.3835 -49.305
 12.3986 -49.4159
 12.4186 -49.5447
 12.4235 -49.5832
 12.5405 -49.7053
 12.7246 -49.8271
 12.875 -49.707
 13.0001 -49.5074
 13.0394 -49.4174
 13.0828 -49.4949
 13.2106 -49.5784
 13.3608 -49.5802
 13.4069 -49.5148
 13.4321 -49.4083
 13.4829 -49.3627
 13.5015 -49.4082
 13.558 -49.4484
 13.5947 -49.4151
 13.5758 -49.3321
 13.6358 -49.3587
 13.7002 -49.3461
 13.7122 -49.3513
