 5.41825 -12.7476
 7.49555 -13.6002
 8.38025 -14.1693
 9.0881 -14.5265
 9.65225 -13.6381
 9.8471 -12.6714
 9.6221 -12.7358
 9.1752 -12.1006
 8.9488 -11.3443
 8.3726 -10.4718
 7.5356 -9.6014
 7.06715 -9.115
 7.50845 -8.52435
 7.92175 -7.6277
 7.65605 -6.7197
 7.1686 -6.7485
 6.03295 -6.67115
 5.3464 -6.38565
 5.1424 -6.12285
 4.65105 -5.9478
 4.14905 -6.00765
 3.7907 -6.2398
 3.48225 -6.5529
 3.47555 -6.1081
 2.71255 -5.148
 2.10135 -4.4396
 2.3854 -4.12645
 2.89985 -3.77895
 3.122 -3.44085
 3.34765 -3.03335
 3.6915 -2.9425
 3.92375 -3.187
 4.0415 -3.35065
 4.05165 -3.3631
 4.0539 -3.3645
