 -24.3069 -6.61335
 -24.909 -4.8766
 -24.9955 -3.39205
 -25.6558 -2.3478
 -26.3987 -1.65255
 -26.4067 -1.3049
 -26.1945 -1.0922
 -25.9695 -0.97065
 -25.6045 -0.9798
 -25.2799 -1.01125
 -25.1919 -0.91355
 -25.2316 -0.6455
 -25.3372 -0.38735
 -25.395 -0.2621
 -25.5621 -0.2112
 -25.8008 -0.21035
 -25.9387 -0.1595
 -26.146 0.0171
 -26.3526 0.13255
 -26.4521 0.1241
 -26.5375 0.16935
 -26.5709 0.2785
 -26.6133 0.3433
 -26.6619 0.38465
 -26.7112 0.42605
 -26.7314 0.41905
 -26.7732 0.35505
 -26.8299 0.3058
 -26.8443 0.3079
