 20.5855 15.7261
 20.9604 15.1028
 21.6021 15.2421
 22.0868 15.1828
 22.4989 15.0248
 23.1458 15.0133
 24.0359 14.9226
 24.4379 14.7206
 24.791 14.5649
 25.6213 14.6209
 26.2034 14.6549
 26.8074 14.936
 27.4471 15.5135
 27.4813 15.7437
 27.1556 16.0882
 27.437 16.3636
 28.0261 16.364
 28.0993 16.4319
 28.1501 16.5522
 28.4242 16.8492
 29.4565 16.8617
 30.2155 16.5457
 30.4987 16.2998
 31.0029 16.2829
 31.6904 16.2204
 31.9951 15.7683
 31.7097 15.4669
 31.5765 15.3811
 31.5987 15.2741
 32.0551 14.6704
 32.4807 14.0921
 32.4913 13.7255
 32.6163 12.9413
 32.7689 12.3307
 32.7837 12.0625
 32.8326 11.9514
 32.7147 11.7357
 32.5479 11.5521
 32.543 11.5419
