 -12.7194 52.4887
 -14.9778 53.1936
 -17.2845 53.8805
 -18.2014 54.3088
 -18.5849 54.4082
 -19.1123 54.6444
 -18.9153 54.1751
 -19.3446 53.9677
 -19.6773 54.0602
 -20.0578 53.6795
 -20.5571 52.7673
 -20.8547 52.3017
 -21.7261 52.2568
 -22.8222 52.1243
 -23.1739 52.1996
 -23.2956 52.2938
 -23.382 52.1618
 -23.3936 52.0733
 -23.4131 51.9053
 -23.543 51.2933
 -23.5043 50.567
 -23.5257 50.1677
 -23.7888 49.798
 -23.8922 49.5225
 -23.8889 49.2999
 -23.8278 48.8901
 -23.689 48.5416
 -23.7384 48.36
 -23.9608 48.2505
 -24.0863 48.1928
 -24.1101 48.1927
