 30.1669 66.1121
 28.792 66.4783
 27.5569 67.0982
 26.9999 67.0439
 26.962 67.1527
 26.6864 67.4014
 26.4096 67.664
 26.2073 68.2072
 25.9636 69.3166
 25.7085 69.8935
 25.2292 69.9324
 24.7454 70.2121
 24.4948 70.2834
 24.3964 71.083
 24.1412 71.9136
 23.9781 72.0851
 23.7153 71.8843
 23.44 71.4942
 23.2825 71.1621
 23.2027 70.7572
 22.9419 69.9861
 22.6681 69.3397
 22.3622 69.4855
 21.9062 69.8629
 21.7374 70.5719
 21.5691 71.2983
 21.077 71.3736
 20.7139 71.4401
 20.629 71.4967
 20.5629 71.5054
 20.3764 71.4708
 20.1674 71.4888
 20.0231 71.4581
 19.9305 71.3705
 19.8466 71.2934
 19.7591 71.2778
 19.6955 71.3085
 19.7009 71.3251
