 52.9983 20.9839
 53.4552 20.6335
 53.594 20.3248
 53.6143 20.0218
 53.6572 19.959
 53.7657 19.8623
 53.8606 19.8405
 53.9711 19.8577
 54.0994 19.8552
 54.1542 19.8347
 54.1638 19.7414
 54.163 19.6548
 54.1339 19.5949
 54.1549 19.5367
 54.223 19.5018
 54.2854 19.5494
 54.3213 19.6038
 54.3771 19.5948
 54.4723 19.5592
 54.5547 19.5299
 54.6224 19.4655
 54.7076 19.3022
 54.8265 19.1278
 55.0023 18.9129
 55.0945 18.7276
 55.1119 18.6734
 55.2298 18.6927
 55.3225 18.7533
 55.3406 18.8494
 55.4263 18.9597
 55.5169 19.0229
 55.5975 19.055
 55.6411 19.0977
 55.6713 19.1973
 55.7132 19.3007
 55.804 19.337
 55.8722 19.269
 55.8928 19.2504
 55.8507 19.1658
 55.8736 19.1067
 55.8803 18.9892
 55.8954 18.7853
 55.9932 18.6427
 56.0964 18.5728
 56.181 18.5321
 56.2034 18.6504
 56.2024 18.7874
 56.2948 18.8205
 56.4004 18.849
 56.4423 18.8563
 56.4762 18.8755
 56.5152 18.9249
 56.4976 18.9722
 56.453 19.0123
 56.3634 19.0647
 56.3484 19.1237
 56.397 19.1876
 56.4013 19.2142
