 64.7406 21.1642
 64.563 20.8737
 64.0507 20.7241
 63.5597 20.4923
 63.4694 20.2708
 63.4295 20.1486
 63.4674 20.0034
 63.4586 19.8781
 63.5242 19.7889
 63.6383 19.6994
 63.7521 19.6683
 63.6217 19.6433
 63.5873 19.5555
 63.5248 19.4241
 63.4682 19.3415
 63.4714 19.3272
 63.4611 19.2934
 63.402 19.2295
 63.2943 19.2354
 63.201 19.273
 63.1816 19.295
 63.1634 19.373
 63.1031 19.4418
 63.0398 19.5317
 63.0297 19.6568
 62.9909 19.6173
 62.9635 19.6258
 62.9366 19.6446
 62.8854 19.6631
 62.821 19.6717
 62.7785 19.6721
 62.7517 19.7026
 62.7599 19.7838
 62.7881 19.8716
 62.739 19.9198
 62.5918 19.9705
 62.5765 20.0905
 62.6615 20.1772
 62.6834 20.1884
 62.6883 20.1924
