 -15.2273 -11.8269
 -16.1213 -12.4739
 -15.9788 -12.6952
 -15.29 -13.6523
 -15.0413 -14.6245
 -15.0366 -15.4334
 -15.5922 -16.9281
 -16.2975 -18.0573
 -16.5172 -18.4897
 -16.429 -18.6838
 -16.4436 -18.7674
 -16.4928 -18.8155
 -16.6754 -18.8873
 -17.0502 -19.2218
 -17.2412 -19.5811
 -17.1664 -19.6959
 -17.0674 -19.7747
 -16.9917 -19.8863
 -16.9306 -19.9848
 -16.7981 -20.0681
 -16.6842 -20.1511
 -16.5957 -20.2168
 -16.5014 -20.2534
 -16.7062 -20.5149
 -17.1365 -20.7785
 -17.4485 -20.9203
 -17.6079 -21.0411
 -17.6644 -21.035
