 15.4533 -32.0448
 14.6116 -32.0358
 14.3505 -31.9552
 14.5335 -32.402
 14.4613 -32.8631
 14.4825 -33.0111
 14.6371 -33.3848
 14.674 -34.0469
 14.6081 -34.5517
 14.2281 -35.0277
 13.7239 -35.2744
 13.5088 -35.1999
 13.3382 -35.2804
 13.2558 -35.3947
 13.0926 -35.4714
 12.7092 -35.9624
 12.4546 -36.4608
 12.4289 -36.7055
 12.5405 -37.0989
 12.8067 -37.5014
 13.0689 -37.6521
 13.2013 -37.594
 13.2613 -37.6606
 13.5831 -37.9153
 13.9594 -38.2467
 14.1451 -38.2458
 14.7397 -37.6784
 15.2441 -37.2259
 15.222 -37.0575
 15.3514 -37.1359
 15.5705 -36.9856
 16.0877 -36.9484
 16.5332 -37.3456
 16.7874 -37.6115
 17.1254 -37.6756
 17.2836 -37.8349
 17.3909 -38.1386
 17.4001 -38.5721
 17.423 -38.8496
 17.7636 -39.0793
 17.9222 -39.2839
 17.8407 -39.401
 17.9797 -39.5687
 18.1787 -39.7652
 18.4405 -40.2057
 18.5399 -40.7454
 18.4298 -40.9804
 18.3533 -41.2319
 18.2942 -41.416
 18.292 -41.428
