 56.3754 -23.2648
 57.3748 -22.9178
 57.8108 -22.7271
 58.9978 -22.4455
 59.748 -22.0121
 59.8222 -22.0192
 60.1847 -22.0602
 60.8768 -22.3123
 61.3563 -22.3916
 61.5979 -22.2588
 61.9933 -21.7029
 62.3709 -21.2496
 63.7768 -21.3442
 65.1924 -21.6308
 65.3072 -22.0276
 65.253 -22.2799
 65.0738 -22.503
 64.7882 -22.9281
 64.3627 -23.3494
 64.0815 -23.4347
 63.8183 -23.5296
 63.5414 -23.7865
 63.3841 -24.0635
 63.0965 -24.2525
 62.8465 -24.5204
 62.6572 -24.738
 62.2923 -24.7788
 62.0529 -24.809
 62.0523 -24.8098
