 -5.7776 -22.9715
 -4.38595 -22.2342
 -3.9608 -22.1666
 -3.8086 -21.9025
 -3.7483 -21.6996
 -3.8143 -21.5436
 -4.01425 -21.3866
 -4.2222 -21.3107
 -4.35575 -21.3491
 -4.50215 -21.2768
 -4.55735 -20.7589
 -4.5647 -19.9555
 -4.4156 -19.5619
 -4.18545 -19.5373
 -3.89865 -19.3099
 -3.7658 -18.9058
 -4.05805 -18.51
 -4.31445 -18.0597
 -4.3313 -17.68
 -4.28605 -17.299
 -4.41925 -17.062
 -4.64055 -17.0247
 -4.7248 -16.8776
 -4.76325 -16.6747
 -4.8476 -16.5488
 -4.8935 -16.2962
 -4.8949 -15.7891
 -4.96175 -15.433
 -5.2629 -15.3225
 -5.49875 -15.242
 -5.5373 -15.1972
 -5.5572 -15.16
 -5.4021 -15.0516
 -5.1801 -14.8734
 -4.9178 -14.3331
 -4.7261 -13.8423
 -4.6272 -13.7629
 -4.7705 -13.7926
 -4.85785 -13.7003
 -5.27505 -13.4626
 -5.6586 -13.326
 -5.7331 -13.2514
 -5.8694 -13.0711
 -6.0401 -12.7396
 -6.12885 -12.414
 -6.1606 -12.2108
 -6.20355 -12.077
 -6.5954 -12.0438
 -6.97865 -12.0381
 -7.45 -12.0009
 -7.9668 -11.6768
 -8.50135 -11.5307
 -9.18845 -11.687
 -9.45815 -11.6797
 -9.5298 -11.6396
