 61.6902 -5.7033
 61.9231 -6.0316
 61.8903 -6.2839
 61.7974 -6.422
 61.9629 -6.42795
 62.2525 -6.5744
 62.4525 -6.83255
 62.5047 -6.931
 62.4686 -7.0482
 62.4688 -7.20505
 62.5298 -7.40185
 62.5281 -7.62305
 62.5248 -7.74945
 62.5642 -7.8155
 62.5791 -7.8624
 62.5427 -7.9435
 62.5348 -8.04285
 62.4766 -8.11735
 62.3781 -8.18085
 62.286 -8.28065
 62.1602 -8.37515
 62.0616 -8.3943
 62.0165 -8.411
 62.0429 -8.47285
 62.0735 -8.5994
 62.0686 -8.70705
 62.0686 -8.7576
 62.0877 -8.82205
 62.091 -8.91995
 62.0466 -8.86435
 61.9231 -8.8421
 61.83 -8.7877
 61.791 -8.75155
 61.7466 -8.7559
 61.72 -8.7547
