 2.0665 2.63465
 2.44475 2.33805
 2.6081 2.197
 2.81835 2.17965
 3.0004 2.39645
 3.3989 2.63085
 4.13175 2.4053
 4.41195 1.9419
 4.28495 1.69085
 4.174 1.59935
 4.0474 1.5417
 4.04105 1.45385
 4.0727 1.3532
 4.13135 1.3099
 4.14005 1.2735
 4.0593 1.26735
 3.9694 1.22325
 3.9206 1.1487
 3.88645 1.0001
 3.91485 0.8767
 4.04415 0.74915
 4.34705 0.29715
 4.39885 -0.15865
 4.28155 -0.36965
 4.2217 -0.2875
 3.87205 -0.2238
 3.3838 -0.2759
 3.18945 -0.21285
 3.02785 -0.1481
 2.9847 -0.4378
 2.6502 -0.6374
 2.18195 -0.67855
 2.00015 -0.5782
 1.7484 -0.56165
 1.5696 -0.56945
 1.46715 -0.54945
 1.42155 -0.66725
 1.4482 -0.7325
 1.4671 -0.7532
