 -5.1298 -42.4809
 -4.2166 -41.7152
 -3.22695 -40.9244
 -2.33115 -40.5786
 -1.6547 -40.839
 -0.6105 -40.8652
 -0.02925 -40.9245
 0.0225 -41.2418
 -0.0118 -41.9039
 0.6399 -42.413
 1.19865 -42.1077
 1.9374 -41.2852
 2.843 -40.4779
 2.7106 -39.9177
 2.3782 -39.3932
 2.53935 -39.0329
 2.5148 -38.6405
 1.982 -38.0624
 2.0532 -37.5123
 1.6117 -37.2254
 1.4041 -36.7713
 1.1232 -36.7638
 0.8655 -36.7997
 0.9093 -36.5967
 0.80155 -36.3583
 0.8276 -36.1586
 0.9067 -36.0193
 0.9257 -35.9715
 1.03805 -35.9354
 1.13445 -35.9137
 1.13605 -35.8761
 1.2021 -35.7986
 1.25765 -35.6992
 1.1868 -35.6593
 1.1362 -35.6491
 1.1435 -35.6324
