 5.6161 7.6127
 5.60295 6.806
 5.53435 6.4203
 4.66265 6.41965
 3.79715 6.7281
 3.71245 6.9531
 3.45135 6.96105
 2.7249 7.1033
 1.9513 7.48945
 1.66265 7.7505
 1.5289 7.60915
 1.40805 6.98205
 1.3906 6.47725
 1.29315 6.1236
 1.1333 5.6772
 0.9748 5.46345
 0.97395 5.27685
 0.9733 5.11175
 0.9403 4.99495
 1.0435 4.76405
 1.2515 4.5753
 1.3311 4.5242
 1.17095 4.44835
 0.99985 4.4615
 0.7669 4.44615
 0.5761 4.3584
 0.4713 4.3919
 0.3167 4.46015
 0.19255 4.5215
 0.16135 4.68155
 0.1666 4.82095
 0.17425 4.9245
 0.1231 5.05645
 0.0277 5.1083
 -0.02375 5.164
 -0.03775 5.2055
 -0.0367 5.2376
 -0.0274 5.2678
