 3.75215 -13.9893
 3.48035 -14.4185
 3.3014 -14.4406
 3.1024 -14.1583
 2.94955 -13.8537
 2.82885 -13.7364
 2.69425 -13.6212
 2.57875 -13.5127
 2.52825 -13.3622
 2.4453 -13.2148
 2.33255 -13.1364
 2.2776 -13.0763
 2.2204 -13.0308
 2.17775 -12.9281
 2.0603 -12.6756
 1.8815 -12.5672
 1.75375 -12.5756
 1.7188 -12.4818
 1.74045 -12.3343
 1.6536 -12.1052
 1.57955 -11.8666
 1.6228 -11.7264
 1.59405 -11.5973
 1.48155 -11.5082
 1.35595 -11.4468
 1.2196 -11.3162
 1.1561 -11.1464
 1.1501 -11.0359
 1.17305 -10.8814
 1.149 -10.5159
 1.1505 -10.3174
 1.2746 -10.209
 1.29565 -9.98085
 1.2385 -9.8779
 1.1556 -9.81545
 1.07765 -9.7231
 1.03165 -9.6473
 0.96215 -9.5454
 0.9281 -9.44485
 0.97525 -9.39435
 1.0152 -9.348
 1.01615 -9.281
 1.0792 -9.1916
 1.13735 -9.10415
 1.1387 -9.0678
