313
154 73 28
 -36.7589 48.7654
 -36.3982 49.9173
 -36.2216 50.1443
 -36.7023 50.2661
 -37.0435 50.4629
 -37.1283 50.6073
 -37.196 50.7011
 -37.2564 50.9013
 -37.288 51.0928
 -37.2427 51.179
 -37.2221 51.2529
 -37.2675 51.3261
 -37.2383 51.5025
 -37.1523 51.6496
 -37.2835 51.6835
 -37.3682 51.841
 -37.2 51.9682
 -37.035 52.0091
 -36.9989 51.9969
 -36.9813 52.0429
 -36.8645 52.1325
 -36.8099 52.3542
 -36.8638 52.5292
 -36.8501 52.6922
 -36.7724 52.8579
 -36.675 52.953
 -36.6213 53.0088
 -36.6106 53.014
154 113 3
 -36.7589 48.7654
 -36.799 47.7696
 -36.8115 47.7342
155 34 49
 -1.01905 2.13745
 -1.42655 2.20245
 -1.7719 2.09135
 -2.13805 2.0065
 -2.2829 2.04865
 -2.53945 1.9867
 -2.7074 1.8952
 -2.742 1.8519
 -2.87785 1.9122
 -3.01445 1.96735
 -3.08535 1.97215
 -3.0292 1.94885
 -2.99515 1.7408
 -3.04305 1.42055
 -3.29105 1.16255
 -3.53395 1.03935
 -3.44905 0.94855
 -3.3194 0.71825
 -3.1207 0.72515
 -3.19645 0.5681
 -3.1226 0.11335
 -3.1018 -0.394
 -3.04745 -0.40395
 -2.94685 -0.4249
 -2.8176 -0.49035
 -2.7009 -0.4671
 -2.63805 -0.42505
 -2.51065 -0.4939
 -2.4083 -0.58125
 -2.4841 -0.65045
 -2.5397 -0.7404
 -2.5424 -0.79015
 -2.5763 -0.8792
 -2.65585 -1.0744
 -2.74115 -1.22975
 -2.8809 -1.3951
 -3.08825 -1.49345
 -3.2786 -1.4827
 -3.2861 -1.68505
 -3.17655 -1.93685
 -3.1225 -2.059
 -3.04995 -2.04885
 -2.96825 -1.98895
 -2.83905 -1.99785
 -2.68745 -1.997
 -2.5905 -1.96735
 -2.51755 -1.98315
 -2.46185 -2.0375
 -2.4439 -2.062
155 135 4
 -1.01905 2.13745
 -0.37645 2.37195
 -0.1031 2.73675
 -0.1227 2.8391
156 132 4
 -92.9189 -13.7493
 -92.1917 -13.548
 -92.0761 -13.5733
 -92.0581 -13.6048
156 7 6
 -92.9189 -13.7493
 -93.8203 -13.7248
 -94.2236 -13.2536
 -94.5341 -12.9345
 -94.7084 -12.8596
 -94.704 -12.8523
157 94 6
 -54.5873 -15.2859
 -55.7523 -15.4632
 -57.3066 -16.0763
 -57.4643 -16.7761
 -57.1835 -17.0697
 -57.1912 -17.1109
157 56 6
 -54.5873 -15.2859
 -54.1269 -15.1772
 -53.7421 -14.8599
 -53.783 -14.6226
 -53.823 -14.5928
 -53.8412 -14.5799
158 68 14
 -54.937 1.0131
 -55.4246 2.6285
 -55.0908 3.4969
 -55.6749 4.66375
 -56.3929 6.07315
 -56.2015 6.63675
 -56.9293 6.09625
 -57.6597 5.78735
 -58.2402 6.0009
 -58.6693 5.91225
 -58.8489 5.756
 -59.482 5.8395
 -60.0707 5.9051
 -60.0806 5.9005
158 134 11
 -54.937 1.0131
 -53.8325 -0.3157
 -53.3868 -0.60515
 -53.5191 -1.08545
 -53.5415 -1.5004
 -53.753 -2.07
 -53.2968 -2.7613
 -52.5628 -3.78985
 -52.1597 -5.41125
 -51.739 -6.142
 -51.6534 -6.1533
159 79 12
 -69.2287 15.36
 -69.6739 15.1182
 -70.3553 14.4093
 -70.8754 13.7565
 -71.0643 13.3541
 -71.0845 12.9811
 -71.1853 12.7801
 -71.7397 12.0645
 -72.3595 11.5132
 -72.7429 11.6371
 -72.8873 11.7485
 -72.9077 11.7854
159 9 4
 -69.2287 15.36
 -68.831 16.025
 -68.6565 16.6296
 -68.6715 16.6396
160 86 16
 -74.5722 46.579
 -73.9211 45.539
 -73.2219 45.0508
 -72.7346 44.9562
 -72.5033 44.2749
 -72.4011 43.5949
 -72.4214 43.3102
 -72.368 42.571
 -72.2999 42.0377
 -72.4171 41.8644
 -72.8425 41.5347
 -73.155 41.3404
 -73.4014 41.5035
 -73.8597 41.5869
 -74.1283 41.5376
 -74.1677 41.5345
160 42 4
 -74.5722 46.579
 -75.4142 47.1142
 -75.9734 47.2049
 -76.0191 47.3981
161 14 6
 -58.535 43.1476
 -58.17 41.995
 -57.9882 41.7478
 -58.4459 41.7224
 -58.9498 41.5393
 -59.0213 41.3745
161 145 10
 -58.535 43.1476
 -58.0079 44.4167
 -57.0109 44.7739
 -56.5098 45.1096
 -55.7635 45.5111
 -54.8673 45.2875
 -54.4521 45.1275
 -53.8909 45.4785
 -53.3513 45.7114
 -53.2969 45.7233
162 29 41
 -18.9685 25.7371
 -19.4687 23.7589
 -20.8729 22.8843
 -22.0069 22.9221
 -20.9311 22.7612
 -20.2547 22.2414
 -20.5076 21.5056
 -20.7526 21.0947
 -21.1065 20.8137
 -21.1138 20.6421
 -20.7206 20.5608
 -19.8967 20.2025
 -19.3614 19.8538
 -18.9335 20.9577
 -18.3447 20.8359
 -17.9928 19.3092
 -17.466 18.7852
 -17.0341 18.6316
 -16.8279 18.5606
 -16.5037 18.3503
 -16.2289 17.9109
 -15.9811 17.2901
 -16.0006 16.5229
 -16.0831 15.7563
 -15.9687 15.437
 -16.0445 14.5275
 -16.1235 13.5511
 -16.0556 13.3032
 -15.9865 13.1105
 -15.882 12.8515
 -15.7394 12.5049
 -15.662 12.3704
 -15.4309 12.4354
 -15.0496 12.6173
 -14.7996 12.8153
 -14.646 12.8773
 -14.5268 12.8417
 -14.4477 12.7917
 -14.3917 12.7069
 -14.3747 12.6593
 -14.3686 12.6427
162 89 5
 -18.9685 25.7371
 -18.7064 26.96
 -17.5985 26.9342
 -16.5275 27.0507
