 0.2236 -2.26265
 -0.07855 -2.26605
 -0.4175 -2.2801
 -0.7458 -2.12505
 -0.8738 -1.92625
 -1.0109 -1.807
 -1.16095 -1.6824
 -1.2561 -1.62105
 -1.43115 -1.55255
 -1.8792 -1.5325
 -2.2935 -1.4812
 -2.32185 -1.3382
 -2.2036 -1.25605
 -2.1872 -1.1332
 -2.20575 -0.9793
 -2.24805 -0.8001
 -2.34425 -0.62865
 -2.4083 -0.58125
 -2.4841 -0.65045
 -2.5397 -0.7404
 -2.5424 -0.79015
 -2.5763 -0.8792
 -2.65585 -1.0744
 -2.74115 -1.22975
 -2.8809 -1.3951
 -3.08825 -1.49345
 -3.2786 -1.4827
 -3.2861 -1.68505
 -3.17655 -1.93685
 -3.1225 -2.059
 -3.04995 -2.04885
 -2.96825 -1.98895
 -2.83905 -1.99785
 -2.68745 -1.997
 -2.5905 -1.96735
 -2.51755 -1.98315
 -2.46185 -2.0375
 -2.4439 -2.062
