 -41.1389 51.9177
 -40.3514 51.9049
 -39.4422 51.8986
 -38.7438 51.6801
 -38.8316 51.3408
 -38.681 51.6093
 -38.3773 51.5524
 -38.0928 51.3046
 -38.0223 51.1292
 -37.8967 51.0386
 -37.687 51.0809
 -37.5597 51.0949
 -37.4557 51.1982
 -37.3431 51.3146
 -37.2596 51.3138
 -37.2675 51.3261
 -37.2383 51.5025
 -37.1523 51.6496
 -37.2835 51.6835
 -37.3682 51.841
 -37.2 51.9682
 -37.035 52.0091
 -36.9989 51.9969
 -36.9813 52.0429
 -36.8645 52.1325
 -36.8099 52.3542
 -36.8638 52.5292
 -36.8501 52.6922
 -36.7724 52.8579
 -36.675 52.953
 -36.6213 53.0088
 -36.6106 53.014
