 -37.7769 43.5871
 -37.252 42.5191
 -37.1461 41.6369
 -36.8968 41.2655
 -36.6418 40.9517
 -36.525 40.8067
 -36.5511 40.7606
 -36.6164 40.3492
 -36.7982 39.5802
 -36.6772 39.0745
 -36.2758 38.8486
 -35.9614 38.5825
 -35.4211 38.0781
 -35.0588 37.8593
 -34.9536 37.9533
 -34.8276 37.9299
 -34.5098 37.6858
 -34.2006 37.6782
 -34.1464 37.8785
 -34.0288 37.6996
 -33.6315 37.5851
 -33.1861 37.4757
 -32.9855 37.1264
 -32.9261 36.9044
 -32.7413 36.8032
 -32.5294 36.8404
 -32.6614 36.5994
 -32.7456 36.4326
 -32.7522 36.2699
 -32.7704 36.0864
 -32.8064 36.0401
 -32.8999 36.0502
 -32.9728 36.0844
 -33.0381 36.1045
 -33.2414 36.2135
 -33.4108 36.3497
 -33.4133 36.3669
