 -1.01905 2.13745
 -1.42655 2.20245
 -1.7719 2.09135
 -2.13805 2.0065
 -2.2829 2.04865
 -2.53945 1.9867
 -2.7074 1.8952
 -2.742 1.8519
 -2.87785 1.9122
 -3.01445 1.96735
 -3.08535 1.97215
 -3.0292 1.94885
 -2.99515 1.7408
 -3.04305 1.42055
 -3.29105 1.16255
 -3.53395 1.03935
 -3.44905 0.94855
 -3.3194 0.71825
 -3.1207 0.72515
 -3.19645 0.5681
 -3.1226 0.11335
 -3.1018 -0.394
 -3.04745 -0.40395
 -2.94685 -0.4249
 -2.8176 -0.49035
 -2.7009 -0.4671
 -2.63805 -0.42505
 -2.51065 -0.4939
 -2.4083 -0.58125
 -2.4841 -0.65045
 -2.5397 -0.7404
 -2.5424 -0.79015
 -2.5763 -0.8792
 -2.65585 -1.0744
 -2.74115 -1.22975
 -2.8809 -1.3951
 -3.08825 -1.49345
 -3.2786 -1.4827
 -3.2861 -1.68505
 -3.17655 -1.93685
 -3.1225 -2.059
 -3.04995 -2.04885
 -2.96825 -1.98895
 -2.83905 -1.99785
 -2.68745 -1.997
 -2.5905 -1.96735
 -2.51755 -1.98315
 -2.46185 -2.0375
 -2.4439 -2.062
