 21.1695 -18.607
 22.3167 -18.5488
 23.3472 -18.7174
 23.5386 -19.0422
 24.4775 -19.6643
 25.4694 -20.825
 24.8225 -21.5866
 24.0429 -21.8018
 24.1137 -22.0448
 24.5278 -22.4071
 24.9785 -22.6601
 25.3569 -23.1212
 26.4869 -23.2369
 27.5398 -22.9617
 27.8134 -22.8298
 27.6754 -23.2756
 27.6025 -23.6536
 27.5222 -23.9754
 27.4013 -24.3549
 27.3214 -24.4901
 27.2838 -24.9683
 27.1898 -25.6046
 27.1641 -25.7875
 26.9318 -25.8312
 26.3984 -25.7761
 25.9952 -25.5136
 25.8881 -25.4113
 25.7896 -25.5113
 25.7561 -25.6208
 25.8385 -25.8152
 26.1024 -26.1908
 26.2332 -26.5947
 26.1237 -26.8094
 25.9577 -26.8905
 25.6358 -26.7775
 25.3475 -26.6979
 25.0905 -26.9787
 24.7933 -27.1948
 24.6696 -27.1499
 24.6622 -27.106
