 -17.3129 -55.8324
 -17.4623 -56.8769
 -17.0393 -57.6768
 -16.2934 -58.1474
 -15.9146 -58.7202
 -15.8598 -58.991
 -15.2323 -58.9732
 -14.4079 -58.9463
 -14.0128 -58.9882
 -13.8307 -59.1153
 -13.3126 -59.392
 -12.8611 -59.653
 -12.5335 -59.6574
 -12.1579 -59.7029
 -11.9959 -59.8486
 -11.8757 -59.805
 -11.7527 -59.7287
 -11.6201 -59.8141
 -11.271 -59.9285
 -11.012 -59.8824
 -10.8988 -59.8109
 -10.779 -59.769
 -10.7844 -59.6882
 -10.7809 -59.6553
 -10.6754 -59.6441
 -10.5879 -59.6385
 -10.5608 -59.6323
 -10.5603 -59.6094
