 -17.3012 3.4947
 -17.4161 2.90005
 -17.6899 2.80825
 -17.7458 2.5366
 -17.774 2.14475
 -17.565 1.69315
 -17.4888 1.48695
 -17.4527 1.56475
 -17.0346 1.587
 -16.5589 1.49445
 -16.4361 1.44815
 -16.2652 1.42455
 -16.063 1.34805
 -15.9471 1.25615
 -15.9992 1.1717
 -16.0929 1.09095
 -16.2637 1.03155
 -16.4701 1.0439
 -16.5644 1.06155
 -16.6349 0.9633
 -16.678 0.89915
 -16.7569 0.83155
 -16.8472 0.74635
 -16.841 0.7295
 -16.861 0.714
 -16.8511 0.63565
 -16.8494 0.46085
 -16.9458 0.3913
 -16.8365 0.2499
 -16.8727 0.126
 -16.929 0.1132
