 -24.6871 -70.6264
 -22.8065 -70.729
 -22.4261 -69.8139
 -22.6569 -68.6597
 -23.0178 -68.2977
 -23.0542 -68.1737
 -23.1949 -68.1067
 -23.6153 -67.9167
 -23.9407 -67.8187
 -24.2888 -67.6714
 -24.7458 -67.4109
 -25.0373 -67.1093
 -25.3237 -66.7439
 -25.3706 -66.4611
 -25.093 -66.2882
 -24.8421 -66.2184
 -24.7263 -65.9847
 -24.5677 -65.2305
 -24.2693 -64.5173
 -24.0909 -64.3394
 -24.4133 -64.4546
 -24.9616 -64.672
 -25.048 -64.5311
 -24.7994 -64.0383
 -24.4576 -63.7081
 -24.0022 -63.4875
 -23.7541 -63.4176
 -23.5738 -63.4126
 -23.2103 -62.9871
 -22.941 -62.7144
 -23.1536 -62.5695
 -23.6402 -62.1599
 -24.0463 -61.8205
 -24.1008 -61.784
 -24.2136 -61.8731
 -24.4939 -61.9265
 -24.6982 -61.8995
 -24.8515 -61.9348
 -25.0561 -62.093
 -25.1367 -62.2752
 -25.1087 -62.3169
 -25.1139 -62.4711
 -25.3892 -62.714
 -25.648 -62.7844
 -25.7243 -62.7121
 -25.7462 -62.6059
 -25.7857 -62.5373
 -25.8587 -62.5145
 -25.9043 -62.4918
 -25.9701 -62.4481
 -26.042 -62.4535
 -26.0884 -62.4876
 -26.1231 -62.5042
 -26.1339 -62.5118
