 -55.3906 -13.1464
 -54.8585 -13.2573
 -54.5817 -13.3668
 -54.2322 -13.1318
 -53.5947 -12.8679
 -53.2147 -12.7218
 -53.0055 -11.8822
 -52.8656 -10.9326
 -52.8602 -10.6713
 -52.9362 -10.5777
 -53.0219 -10.4509
 -52.7448 -9.9511
 -52.225 -9.2429
 -52.2321 -8.75735
 -52.6548 -8.91595
 -52.5031 -8.3864
 -52.6638 -8.1574
 -52.8585 -8.0777
 -53.1071 -7.7996
 -53.0728 -7.14215
 -52.8606 -6.74125
 -52.8375 -6.6115
 -52.8413 -6.459
 -52.8417 -6.3765
 -52.8295 -6.2724
 -52.8072 -6.15225
 -52.7605 -6.07145
 -52.7389 -6.05415
 -52.6891 -6.0543
 -52.6341 -6.0487
 -52.5761 -6.0381
 -52.5329 -6.02085
 -52.4864 -5.9648
 -52.454 -5.8774
 -52.4543 -5.8199
 -52.4003 -5.8944
 -52.3216 -5.9428
 -52.2638 -5.93085
 -52.1768 -5.95265
 -52.1177 -6.01445
 -52.1105 -6.04815
 -52.1507 -6.0719
 -52.1713 -6.14585
 -52.1565 -6.2
